,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231103P00050000,2023-10-27 15:57:22+00:00,50.0,0.08,0.1,0.15,0.029999997,59.999996,71.0,158,1.48047134765625,False,REGULAR,USD
1,SEDG231103P00055000,2023-10-27 13:51:49+00:00,55.0,0.25,0.2,0.6,0.15,150.0,4.0,14,1.4941431542968748,False,REGULAR,USD
2,SEDG231103P00060000,2023-10-27 19:37:44+00:00,60.0,0.55,0.5,0.6,-0.00999999,-1.7857125,302.0,243,1.2705114599609373,False,REGULAR,USD
3,SEDG231103P00065000,2023-10-27 19:59:17+00:00,65.0,1.15,1.1,1.2,0.42999995,59.722214,478.0,223,1.203128984375,False,REGULAR,USD
4,SEDG231103P00070000,2023-10-27 18:29:03+00:00,70.0,2.12,2.15,2.4,0.76999986,57.037025,50.0,145,1.1572307763671876,False,REGULAR,USD
5,SEDG231103P00075000,2023-10-27 18:11:04+00:00,75.0,4.1,4.0,4.2,1.9199998,88.07339,26.0,116,1.1225629809570314,False,REGULAR,USD
6,SEDG231103P00080000,2023-10-27 19:35:25+00:00,80.0,6.5,6.5,6.7,2.3000002,54.76191,47.0,194,1.0688523120117188,True,REGULAR,USD
7,SEDG231103P00085000,2023-10-27 19:24:50+00:00,85.0,9.9,9.8,10.0,3.7999997,62.29508,30.0,137,1.0229541040039063,True,REGULAR,USD
8,SEDG231103P00090000,2023-10-27 19:43:02+00:00,90.0,14.01,13.7,14.2,3.71,36.019417,2.0,41,1.0058643457031249,True,REGULAR,USD
9,SEDG231103P00095000,2023-10-27 17:46:09+00:00,95.0,17.67,18.2,18.8,3.8599997,27.950758,4.0,40,1.0244189404296877,True,REGULAR,USD
10,SEDG231103P00096000,2023-10-27 17:46:09+00:00,96.0,18.57,19.1,19.8,3.7799997,25.557808,1.0,4,1.0341845166015626,True,REGULAR,USD
11,SEDG231103P00100000,2023-10-27 16:33:58+00:00,100.0,22.6,22.9,23.4,4.6000004,25.555557,11.0,440,0.937500625,True,REGULAR,USD
12,SEDG231103P00103000,2023-10-23 13:34:09+00:00,103.0,25.5,25.8,26.3,4.8999996,23.786406,1.0,0,0.851563984375,True,REGULAR,USD
13,SEDG231103P00105000,2023-10-25 15:40:23+00:00,105.0,25.43,27.8,28.3,0.0,0.0,3.0,89,0.8984385156249999,True,REGULAR,USD
14,SEDG231103P00108000,2023-10-27 15:32:40+00:00,108.0,30.4,30.8,31.2,8.5,38.812786,2.0,13,1.2148476757812499,True,REGULAR,USD
15,SEDG231103P00109000,2023-10-27 17:15:01+00:00,109.0,30.9,31.8,32.3,4.8999996,18.846153,1.0,29,0.992187578125,True,REGULAR,USD
16,SEDG231103P00110000,2023-10-27 16:07:44+00:00,110.0,30.8,32.6,33.5,1.0,3.3557045,1.0,154,1.015629921875,True,REGULAR,USD
17,SEDG231103P00111000,2023-10-27 15:18:31+00:00,111.0,33.6,33.3,34.4,3.6999989,12.374578,1.0,26,1.474612001953125,True,REGULAR,USD
18,SEDG231103P00112000,2023-10-12 15:05:57+00:00,112.0,5.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
19,SEDG231103P00113000,2023-10-26 14:01:02+00:00,113.0,30.8,35.3,36.9,0.0,0.0,7.0,9,1.19922275390625,True,REGULAR,USD
20,SEDG231103P00114000,2023-10-26 14:59:49+00:00,114.0,29.9,36.7,37.4,0.0,0.0,1.0,12,1.1015669921875002,True,REGULAR,USD
21,SEDG231103P00115000,2023-10-25 18:47:32+00:00,115.0,37.0,37.7,38.5,3.0999985,9.144538,3.0,32,1.2460975195312498,True,REGULAR,USD
22,SEDG231103P00116000,2023-10-26 13:40:41+00:00,116.0,34.1,38.6,39.5,0.0,0.0,3.0,9,1.140629296875,True,REGULAR,USD
23,SEDG231103P00117000,2023-10-25 18:47:32+00:00,117.0,36.2,39.5,40.3,0.0,0.0,250.0,2,1.5488303808593749,True,REGULAR,USD
24,SEDG231103P00118000,2023-10-27 16:46:04+00:00,118.0,40.2,40.7,41.2,3.0,8.064516,1.0,4,1.46484642578125,True,REGULAR,USD
25,SEDG231103P00119000,2023-10-25 19:03:40+00:00,119.0,38.2,41.3,42.5,0.0,0.0,101.0,1,1.763673056640625,True,REGULAR,USD
26,SEDG231103P00120000,2023-10-26 14:01:02+00:00,120.0,37.7,42.3,43.3,0.0,0.0,2.0,3,1.623048759765625,True,REGULAR,USD
27,SEDG231103P00121000,2023-10-25 18:47:32+00:00,121.0,40.0,43.5,44.3,0.0,0.0,50.0,2,1.646486142578125,True,REGULAR,USD
28,SEDG231103P00122000,2023-10-24 14:47:06+00:00,122.0,35.6,44.6,45.7,0.0,0.0,1.0,0,1.486330693359375,True,REGULAR,USD
29,SEDG231103P00123000,2023-10-24 19:47:11+00:00,123.0,45.5,45.4,46.4,5.799999,14.60957,1.0,0,1.78515732421875,True,REGULAR,USD
30,SEDG231103P00124000,2023-10-17 13:34:29+00:00,124.0,8.73,46.8,47.5,0.0,0.0,,1,1.5292992285156248,True,REGULAR,USD
31,SEDG231103P00125000,2023-10-26 17:02:13+00:00,125.0,41.2,47.6,48.4,0.0,0.0,1.0,1,1.8320320898437497,True,REGULAR,USD
32,SEDG231103P00126000,2023-10-16 19:32:47+00:00,126.0,9.3,48.4,49.6,0.0,0.0,,0,2.0087940405273432,True,REGULAR,USD
33,SEDG231103P00127000,2023-10-24 19:05:09+00:00,127.0,44.0,49.7,50.5,0.0,0.0,120.0,0,1.4960962695312499,True,REGULAR,USD
34,SEDG231103P00128000,2023-10-20 14:07:03+00:00,128.0,51.4,50.6,51.5,6.9000015,15.505621,1.0,0,1.3750031249999999,True,REGULAR,USD
35,SEDG231103P00129000,2023-10-20 13:46:15+00:00,129.0,49.27,51.4,52.4,0.0,0.0,1.0,3,1.9238285058593751,True,REGULAR,USD
36,SEDG231103P00130000,2023-10-24 19:46:39+00:00,130.0,46.6,52.5,53.5,0.0,0.0,2.0,3,2.0293018017578124,True,REGULAR,USD
37,SEDG231103P00131000,2023-10-16 19:33:09+00:00,131.0,12.1,53.2,54.5,0.0,0.0,1.0,2,2.052739243164062,True,REGULAR,USD
38,SEDG231103P00132000,2023-10-10 18:15:55+00:00,132.0,13.4,54.2,55.6,0.0,0.0,7.0,0,2.150395249023437,True,REGULAR,USD
39,SEDG231103P00133000,2023-10-10 16:07:44+00:00,133.0,13.4,55.7,56.4,0.0,0.0,5.0,0,1.4609401953124999,True,REGULAR,USD
40,SEDG231103P00134000,2023-10-17 16:19:41+00:00,134.0,9.38,56.6,57.5,0.0,0.0,,0,1.4765651171875,True,REGULAR,USD
41,SEDG231103P00135000,2023-10-04 16:26:38+00:00,135.0,16.1,57.7,58.8,0.0,0.0,1.0,0,1.89453177734375,True,REGULAR,USD
42,SEDG231103P00137000,2023-10-11 13:33:28+00:00,137.0,15.3,59.2,60.6,0.0,0.0,2.0,0,2.2617230957031245,True,REGULAR,USD
43,SEDG231103P00138000,2023-10-27 13:41:47+00:00,138.0,59.5,60.7,61.4,2.7000008,4.7535224,1.0,8,1.5468772656249998,True,REGULAR,USD
44,SEDG231103P00139000,2023-10-16 17:27:52+00:00,139.0,17.95,61.7,62.4,0.0,0.0,,0,1.5625021874999998,True,REGULAR,USD
45,SEDG231103P00140000,2023-10-17 14:41:42+00:00,140.0,15.45,62.6,63.4,0.0,0.0,1.0,0,2.1582077294921875,True,REGULAR,USD
46,SEDG231103P00145000,2023-10-27 14:11:30+00:00,145.0,66.56,67.7,68.9,40.359997,154.04579,2.0,0,2.14844212890625,True,REGULAR,USD
47,SEDG231103P00160000,2023-09-29 18:54:39+00:00,160.0,32.13,81.3,84.1,0.0,0.0,1.0,1,3.0498070629882816,True,REGULAR,USD
48,SEDG231103P00185000,2023-10-04 16:26:03+00:00,185.0,61.5,106.9,108.6,0.0,0.0,,0,3.1113303466796873,True,REGULAR,USD
49,SEDG231103P00200000,2023-10-16 14:51:20+00:00,200.0,78.45,121.1,125.8,0.0,0.0,,0,3.167970830078125,True,REGULAR,USD
