,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG250919P00050000,2023-10-27 13:30:25+00:00,50.0,10.0,8.4,12.9,0.71000004,7.642627,2.0,4,0.6460606683349608,False,REGULAR,USD
1,SEDG250919P00055000,2023-10-20 19:58:02+00:00,55.0,12.79,10.7,13.9,0.0,0.0,2.0,2,0.6169471899414063,False,REGULAR,USD
2,SEDG250919P00060000,2023-10-27 18:56:59+00:00,60.0,14.8,14.6,15.4,0.90999985,6.5514746,1.0,4,0.6181068463134767,False,REGULAR,USD
3,SEDG250919P00065000,2023-10-24 17:13:53+00:00,65.0,15.3,17.1,17.8,0.0,0.0,3.0,6,0.6063882135009766,False,REGULAR,USD
4,SEDG250919P00070000,2023-10-24 16:18:02+00:00,70.0,17.25,18.8,20.3,0.0,0.0,1.0,9,0.5816692224121094,False,REGULAR,USD
5,SEDG250919P00075000,2023-10-24 17:47:53+00:00,75.0,20.2,20.5,24.8,0.0,0.0,13.0,10,0.5806926696777344,False,REGULAR,USD
6,SEDG250919P00080000,2023-10-27 18:56:55+00:00,80.0,24.86,24.7,26.4,1.7600002,7.6190486,1.0,46,0.5708661077880859,True,REGULAR,USD
7,SEDG250919P00085000,2023-10-24 14:53:44+00:00,85.0,28.0,27.8,29.1,3.5,14.285715,6.0,27,0.5581098876953126,True,REGULAR,USD
8,SEDG250919P00090000,2023-10-24 16:34:36+00:00,90.0,28.3,30.8,32.2,0.0,0.0,6.0,9,0.5462386685180666,True,REGULAR,USD
9,SEDG250919P00095000,2023-10-20 13:32:08+00:00,95.0,35.72,33.3,35.5,0.0,0.0,2.0,8,0.5282029602050782,True,REGULAR,USD
10,SEDG250919P00100000,2023-10-18 17:40:40+00:00,100.0,23.2,36.9,39.7,0.0,0.0,15.0,15,0.5312546875,True,REGULAR,USD
11,SEDG250919P00105000,2023-10-20 14:55:20+00:00,105.0,40.82,40.6,42.5,0.0,0.0,4.0,4,0.5164538101196289,True,REGULAR,USD
12,SEDG250919P00110000,2023-10-27 15:08:46+00:00,110.0,45.3,43.5,46.3,15.699999,53.040535,1.0,3,0.5015308636474609,True,REGULAR,USD
13,SEDG250919P00115000,2023-10-27 16:25:10+00:00,115.0,48.35,47.2,50.6,15.149998,45.632523,4.0,3,0.5407760766601564,True,REGULAR,USD
14,SEDG250919P00120000,2023-10-25 14:44:25+00:00,120.0,52.02,51.5,56.0,0.0,0.0,19.0,21,0.5169115692138673,True,REGULAR,USD
15,SEDG250919P00130000,2023-10-20 17:59:56+00:00,130.0,56.36,59.2,60.8,0.0,0.0,3.0,3,0.4796804962158203,True,REGULAR,USD
16,SEDG250919P00140000,2023-10-03 17:31:38+00:00,140.0,45.2,67.6,69.1,0.0,0.0,,1,0.46545944702148445,True,REGULAR,USD
17,SEDG250919P00145000,2023-10-05 17:50:09+00:00,145.0,49.0,70.2,75.4,0.0,0.0,,4,0.5163622583007812,True,REGULAR,USD
18,SEDG250919P00150000,2023-10-27 18:56:55+00:00,150.0,75.76,73.0,78.0,3.7300034,5.178403,1.0,5,0.4611259942626954,True,REGULAR,USD
19,SEDG250919P00155000,2023-10-20 14:25:39+00:00,155.0,77.84,77.6,82.8,0.0,0.0,1.0,0,0.46783979431152345,True,REGULAR,USD
20,SEDG250919P00160000,2023-10-26 15:21:59+00:00,160.0,80.62,81.2,86.7,0.0,0.0,1.0,5,0.44348701049804684,True,REGULAR,USD
21,SEDG250919P00165000,2023-10-27 15:24:15+00:00,165.0,88.85,86.5,92.4,3.0599976,3.5668464,1.0,20,0.4788870471191406,True,REGULAR,USD
22,SEDG250919P00170000,2023-10-24 13:39:31+00:00,170.0,87.3,94.6,97.1,0.0,0.0,1.0,9,0.47998566894531247,True,REGULAR,USD
23,SEDG250919P00175000,2023-10-27 15:06:41+00:00,175.0,99.07,95.8,103.9,5.0699997,5.3936167,1.0,4,0.5486495330810548,True,REGULAR,USD
24,SEDG250919P00180000,2023-10-09 13:53:30+00:00,180.0,73.46,103.3,107.6,0.0,0.0,3.0,3,0.5179491564941407,True,REGULAR,USD
25,SEDG250919P00190000,2023-10-20 18:58:54+00:00,190.0,107.75,110.3,115.9,0.0,0.0,3.0,2,0.47485876708984376,True,REGULAR,USD
26,SEDG250919P00220000,2023-10-19 18:56:45+00:00,220.0,110.67,141.2,145.0,0.0,0.0,,49,0.4823049816894531,True,REGULAR,USD
