,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231124C00075000,2023-10-27 16:50:55+00:00,75.0,8.6,8.1,8.5,-5.299999,-38.12949,1.0,4,0.8518081225585938,True,REGULAR,USD
1,SEDG231124C00080000,2023-10-27 15:58:31+00:00,80.0,6.25,5.7,5.9,-3.4499998,-35.56701,10.0,19,0.818117053222656,False,REGULAR,USD
2,SEDG231124C00085000,2023-10-27 18:39:03+00:00,85.0,4.3,3.8,4.0,-2.5,-36.764706,263.0,41,0.7937032348632812,False,REGULAR,USD
3,SEDG231124C00092000,2023-10-25 15:40:14+00:00,92.0,3.4,2.05,2.2,0.0,0.0,6.0,3,0.7722190747070312,False,REGULAR,USD
4,SEDG231124C00093000,2023-10-26 17:18:50+00:00,93.0,4.4,1.85,2.0,0.0,0.0,2.0,11,0.7675804492187501,False,REGULAR,USD
5,SEDG231124C00100000,2023-10-27 18:29:03+00:00,100.0,1.1,0.95,1.1,-1.4499999,-56.862743,3.0,26,0.7639183764648438,False,REGULAR,USD
6,SEDG231124C00103000,2023-10-20 15:16:23+00:00,103.0,0.7,0.7,0.8,-1.4300001,-67.136154,2.0,2,0.7568383691406251,False,REGULAR,USD
7,SEDG231124C00107000,2023-10-26 19:47:06+00:00,107.0,1.3,0.45,0.6,0.0,0.0,1.0,2,0.7607445800781252,False,REGULAR,USD
8,SEDG231124C00108000,2023-10-24 17:13:18+00:00,108.0,1.22,0.4,0.5,0.0,0.0,1.0,1,0.75195560546875,False,REGULAR,USD
9,SEDG231124C00109000,2023-10-19 16:34:47+00:00,109.0,14.62,0.35,0.5,0.0,0.0,,6,0.7578149218750001,False,REGULAR,USD
10,SEDG231124C00110000,2023-10-26 13:52:19+00:00,110.0,0.4,0.35,0.45,-0.65,-61.904762,4.0,14,0.76367423828125,False,REGULAR,USD
11,SEDG231124C00111000,2023-10-17 13:51:44+00:00,111.0,21.3,0.3,0.4,0.0,0.0,,2,0.7587914746093751,False,REGULAR,USD
12,SEDG231124C00115000,2023-10-20 18:50:20+00:00,115.0,1.15,0.2,0.35,0.0,0.0,3.0,6,0.77929908203125,False,REGULAR,USD
13,SEDG231124C00116000,2023-10-19 16:00:57+00:00,116.0,11.7,0.15,0.35,0.0,0.0,,1,0.77929908203125,False,REGULAR,USD
14,SEDG231124C00117000,2023-10-26 14:37:20+00:00,117.0,0.55,0.15,0.3,0.0,0.0,2.0,10,0.778322529296875,False,REGULAR,USD
15,SEDG231124C00118000,2023-10-10 14:21:27+00:00,118.0,16.79,0.1,0.3,0.0,0.0,10.0,5,0.7753928710937501,False,REGULAR,USD
16,SEDG231124C00120000,2023-10-25 14:50:49+00:00,120.0,0.29,0.1,0.25,0.0,0.0,2.0,7,0.7832052929687501,False,REGULAR,USD
17,SEDG231124C00121000,2023-10-24 13:30:01+00:00,121.0,0.55,0.1,0.25,0.0,0.0,2.0,4,0.7949239257812499,False,REGULAR,USD
18,SEDG231124C00123000,2023-10-17 13:48:22+00:00,123.0,12.82,0.05,0.25,0.0,0.0,11.0,7,0.799806689453125,False,REGULAR,USD
19,SEDG231124C00125000,2023-10-17 14:49:46+00:00,125.0,13.89,0.05,0.2,0.0,0.0,1.0,6,0.8007832421875,False,REGULAR,USD
20,SEDG231124C00128000,2023-10-25 15:39:15+00:00,128.0,0.12,0.05,0.2,0.0,0.0,1.0,2,0.8320329296874999,False,REGULAR,USD
21,SEDG231124C00129000,2023-10-12 14:13:24+00:00,129.0,8.8,0.05,0.2,0.0,0.0,2.0,3,0.8437515624999999,False,REGULAR,USD
22,SEDG231124C00130000,2023-10-20 17:09:29+00:00,130.0,0.4,0.0,0.2,0.0,0.0,1.0,17,0.8281267187499999,False,REGULAR,USD
23,SEDG231124C00132000,2023-10-20 13:30:15+00:00,132.0,1.22,0.0,0.15,0.0,0.0,1.0,1,0.8164080859374999,False,REGULAR,USD
24,SEDG231124C00135000,2023-10-20 13:41:29+00:00,135.0,0.41,0.0,0.15,0.0,0.0,1.0,1,0.8457046679687499,False,REGULAR,USD
25,SEDG231124C00138000,2023-10-05 18:35:26+00:00,138.0,6.3,0.0,0.15,0.0,0.0,,10,0.8730481445312499,False,REGULAR,USD
26,SEDG231124C00140000,2023-10-20 13:40:16+00:00,140.0,0.65,0.0,0.15,0.0,0.0,1.0,4,0.8906260937499999,False,REGULAR,USD
27,SEDG231124C00145000,2023-10-23 18:14:41+00:00,145.0,0.15,0.0,0.1,0.0,0.0,8.0,9,0.8906260937499999,False,REGULAR,USD
28,SEDG231124C00150000,2023-10-20 14:16:21+00:00,150.0,0.35,0.0,0.1,0.0,0.0,3.0,2,0.9335944140625,False,REGULAR,USD
29,SEDG231124C00155000,2023-10-20 19:01:07+00:00,155.0,0.12,0.0,0.15,0.0,0.0,1.0,1,1.017583037109375,False,REGULAR,USD
30,SEDG231124C00160000,2023-10-24 16:22:15+00:00,160.0,0.05,0.0,0.1,0.0,0.0,2.0,8,1.0078174609375,False,REGULAR,USD
31,SEDG231124C00165000,2023-10-25 17:15:29+00:00,165.0,0.07,0.0,0.1,0.0,0.0,1.0,5,1.0468797656250002,False,REGULAR,USD
32,SEDG231124C00170000,2023-10-20 17:01:29+00:00,170.0,0.11,0.0,0.1,0.0,0.0,9.0,13,1.0781296093750001,False,REGULAR,USD
33,SEDG231124C00175000,2023-10-25 17:15:29+00:00,175.0,0.01,0.0,0.1,0.0,0.0,1.0,1,1.11328568359375,False,REGULAR,USD
34,SEDG231124C00180000,2023-10-23 18:06:13+00:00,180.0,0.05,0.0,0.1,0.0,0.0,1.0,1,1.1445355273437499,False,REGULAR,USD
35,SEDG231124C00190000,2023-10-10 18:53:37+00:00,190.0,0.67,0.0,0.1,0.0,0.0,3.0,3,1.2070352148437498,False,REGULAR,USD
