,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231201C00075000,2023-10-25 15:17:18+00:00,75.0,10.69,8.7,9.0,0.0,0.0,1.0,2,0.8229998168945312,True,REGULAR,USD
1,SEDG231201C00080000,2023-10-27 16:06:28+00:00,80.0,7.25,6.3,6.5,-3.9499998,-35.267857,2.0,4,0.7966328930664062,False,REGULAR,USD
2,SEDG231201C00085000,2023-10-26 18:20:42+00:00,85.0,4.5,4.4,4.7,-3.8000002,-45.78313,1.0,123,0.7829611547851563,False,REGULAR,USD
3,SEDG231201C00090000,2023-10-27 18:23:48+00:00,90.0,3.38,3.0,3.2,-2.62,-43.666664,9.0,23,0.7655052746582032,False,REGULAR,USD
4,SEDG231201C00091000,2023-10-25 17:35:14+00:00,91.0,4.5,2.75,2.95,0.0,0.0,1.0,5,0.7609887182617189,False,REGULAR,USD
5,SEDG231201C00092000,2023-10-26 19:52:24+00:00,92.0,5.0,2.55,2.75,0.0,0.0,1.0,5,0.7609887182617189,False,REGULAR,USD
6,SEDG231201C00094000,2023-10-23 13:40:51+00:00,94.0,5.05,2.15,2.35,0.0,0.0,1.0,1,0.7561059545898439,False,REGULAR,USD
7,SEDG231201C00095000,2023-10-27 14:29:38+00:00,95.0,2.26,2.0,2.15,-0.24000001,-9.6,1.0,4,0.7543969873046875,False,REGULAR,USD
8,SEDG231201C00100000,2023-10-27 13:56:44+00:00,100.0,1.7,1.3,1.45,-1.0,-37.037037,1.0,8,0.7485376708984376,False,REGULAR,USD
9,SEDG231201C00101000,2023-10-23 19:18:47+00:00,101.0,3.5,1.15,1.35,0.0,0.0,4.0,4,0.745119736328125,False,REGULAR,USD
10,SEDG231201C00103000,2023-10-25 13:53:46+00:00,103.0,1.46,1.0,1.15,0.0,0.0,1.0,1,0.7475611181640626,False,REGULAR,USD
11,SEDG231201C00105000,2023-10-27 18:26:17+00:00,105.0,0.98,0.8,1.0,-1.72,-63.703705,1.0,1,0.7446314599609375,False,REGULAR,USD
12,SEDG231201C00107000,2023-10-24 13:30:02+00:00,107.0,2.13,0.7,0.8,0.0,0.0,83.0,84,0.7417018017578124,False,REGULAR,USD
13,SEDG231201C00110000,2023-10-27 14:57:54+00:00,110.0,0.54,0.5,0.65,-0.50999993,-48.571426,2.0,14,0.7397486962890624,False,REGULAR,USD
14,SEDG231201C00112000,2023-10-20 18:29:06+00:00,112.0,1.63,0.4,0.55,0.0,0.0,1.0,1,0.737307314453125,False,REGULAR,USD
15,SEDG231201C00115000,2023-10-27 14:57:54+00:00,115.0,0.34,0.3,0.4,-0.53999996,-61.363632,4.0,3,0.7314479980468749,False,REGULAR,USD
16,SEDG231201C00116000,2023-10-27 15:47:16+00:00,116.0,0.38,0.3,0.4,-1.53,-80.10471,15.0,15,0.743166630859375,False,REGULAR,USD
17,SEDG231201C00117000,2023-10-13 15:51:59+00:00,117.0,14.6,0.2,0.4,0.0,0.0,,1,0.73437765625,False,REGULAR,USD
18,SEDG231201C00118000,2023-10-12 16:29:42+00:00,118.0,14.6,0.2,0.4,0.0,0.0,,1,0.7460962890625,False,REGULAR,USD
19,SEDG231201C00119000,2023-10-25 14:18:02+00:00,119.0,0.38,0.2,0.4,0.0,0.0,1.0,1,0.7578149218750001,False,REGULAR,USD
20,SEDG231201C00120000,2023-10-27 13:42:22+00:00,120.0,0.3,0.2,0.35,-0.07999998,-21.052628,11.0,3,0.7578149218750001,False,REGULAR,USD
21,SEDG231201C00122000,2023-10-19 16:22:11+00:00,122.0,10.1,0.15,0.3,0.0,0.0,1.0,0,0.7539087109375,False,REGULAR,USD
22,SEDG231201C00126000,2023-10-23 13:59:46+00:00,126.0,0.66,0.1,0.25,0.0,0.0,5.0,4,0.7656273437500001,False,REGULAR,USD
23,SEDG231201C00130000,2023-10-24 19:53:47+00:00,130.0,0.29,0.05,0.2,0.0,0.0,3.0,10,0.7656273437500001,False,REGULAR,USD
24,SEDG231201C00136000,2023-10-20 13:30:01+00:00,136.0,2.66,0.0,0.15,0.0,0.0,1.0,1,0.7675804492187501,False,REGULAR,USD
25,SEDG231201C00137000,2023-10-20 13:30:01+00:00,137.0,1.74,0.0,0.15,0.0,0.0,2.0,2,0.7753928710937501,False,REGULAR,USD
26,SEDG231201C00140000,2023-10-19 19:18:34+00:00,140.0,4.18,0.0,0.15,0.0,0.0,5.0,13,0.8007832421875,False,REGULAR,USD
27,SEDG231201C00145000,2023-10-19 17:36:01+00:00,145.0,3.2,0.0,0.1,0.0,0.0,,1,0.8007832421875,False,REGULAR,USD
28,SEDG231201C00150000,2023-10-23 13:33:25+00:00,150.0,0.1,0.0,0.15,0.0,0.0,9.0,10,0.87695435546875,False,REGULAR,USD
29,SEDG231201C00155000,2023-10-20 13:57:22+00:00,155.0,0.25,0.0,0.15,0.0,0.0,1.0,3,0.914063359375,False,REGULAR,USD
30,SEDG231201C00160000,2023-10-23 13:34:10+00:00,160.0,0.1,0.0,0.1,0.0,0.0,18.0,19,0.9062509375,False,REGULAR,USD
31,SEDG231201C00170000,2023-10-27 14:03:39+00:00,170.0,0.05,0.0,0.15,-0.02,-28.571426,2.0,5,1.013676806640625,False,REGULAR,USD
32,SEDG231201C00175000,2023-10-20 18:29:21+00:00,175.0,0.1,0.0,0.15,0.0,0.0,1.0,0,1.0449266503906252,False,REGULAR,USD
