,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG240119P00050000,2023-10-27 15:55:48+00:00,50.0,1.6,1.45,1.95,0.45000005,39.13044,3.0,36,0.8210467114257811,False,REGULAR,USD
1,SEDG240119P00055000,2023-10-27 13:49:08+00:00,55.0,2.4,2.3,2.65,0.6400001,36.363644,1.0,4,0.7814963256835938,False,REGULAR,USD
2,SEDG240119P00060000,2023-10-27 19:53:30+00:00,60.0,3.6,3.5,3.7,1.0,38.46154,22.0,1233,0.7551294018554688,False,REGULAR,USD
3,SEDG240119P00065000,2023-10-27 16:44:56+00:00,65.0,4.8,5.0,5.2,1.2500002,35.211273,5.0,102,0.7349880017089843,False,REGULAR,USD
4,SEDG240119P00070000,2023-10-27 19:27:37+00:00,70.0,6.8,6.8,7.0,1.6200004,31.27414,13.0,198,0.7114286669921875,False,REGULAR,USD
5,SEDG240119P00075000,2023-10-27 19:55:25+00:00,75.0,9.2,9.0,9.3,2.2999997,33.33333,32.0,147,0.6945831323242189,False,REGULAR,USD
6,SEDG240119P00080000,2023-10-27 19:48:34+00:00,80.0,11.8,11.6,11.9,3.0,34.090908,52.0,170,0.6763948376464846,True,REGULAR,USD
7,SEDG240119P00085000,2023-10-27 14:03:53+00:00,85.0,13.9,14.6,14.9,2.92,26.593807,11.0,173,0.6607699938964844,True,REGULAR,USD
8,SEDG240119P00090000,2023-10-27 15:45:23+00:00,90.0,17.3,17.9,18.3,2.7999992,19.31034,15.0,144,0.6457554956054687,True,REGULAR,USD
9,SEDG240119P00095000,2023-10-27 15:20:19+00:00,95.0,21.0,21.6,21.9,5.0,31.25,3.0,789,0.6297644445800781,True,REGULAR,USD
10,SEDG240119P00100000,2023-10-26 18:54:44+00:00,100.0,25.25,25.4,26.0,4.9699993,24.506899,1.0,2341,0.6152382226562501,True,REGULAR,USD
11,SEDG240119P00105000,2023-10-27 17:01:43+00:00,105.0,29.12,29.7,30.2,-0.1799984,-0.614329,4.0,531,0.6068154553222658,True,REGULAR,USD
12,SEDG240119P00110000,2023-10-23 13:34:09+00:00,110.0,30.0,34.1,34.7,0.0,0.0,1.0,156,0.6003457934570313,True,REGULAR,USD
13,SEDG240119P00115000,2023-10-27 14:24:53+00:00,115.0,38.0,38.5,39.4,6.0,18.75,3.0,60,0.58789474609375,True,REGULAR,USD
14,SEDG240119P00120000,2023-10-27 14:26:52+00:00,120.0,42.59,43.2,44.2,5.2400017,14.029457,2.0,983,0.5893595751953126,True,REGULAR,USD
15,SEDG240119P00125000,2023-10-27 17:01:27+00:00,125.0,47.4,48.1,49.3,4.6000023,10.747669,7.0,443,0.6291540991210938,True,REGULAR,USD
16,SEDG240119P00130000,2023-10-27 13:52:55+00:00,130.0,51.81,52.8,54.0,5.41,11.659482,2.0,372,0.5976602734375001,True,REGULAR,USD
17,SEDG240119P00135000,2023-10-27 17:01:27+00:00,135.0,57.2,57.4,59.1,2.7000008,4.9541297,2.0,404,0.5825237060546875,True,REGULAR,USD
18,SEDG240119P00140000,2023-10-26 18:11:02+00:00,140.0,55.8,62.5,64.1,0.0,0.0,4.0,853,0.63086306640625,True,REGULAR,USD
19,SEDG240119P00145000,2023-10-25 19:14:34+00:00,145.0,63.8,67.3,69.4,0.0,0.0,201.0,84,0.6772493212890626,True,REGULAR,USD
20,SEDG240119P00150000,2023-10-25 19:14:34+00:00,150.0,68.8,71.1,74.4,0.0,0.0,1352.0,299,0.9240730249023439,True,REGULAR,USD
21,SEDG240119P00155000,2023-10-25 19:14:34+00:00,155.0,73.5,77.3,79.4,0.0,0.0,1600.0,205,0.7329128271484374,True,REGULAR,USD
22,SEDG240119P00160000,2023-10-27 19:05:39+00:00,160.0,83.0,79.1,83.4,4.0199966,5.089892,160.0,119,0.7758811474609376,True,REGULAR,USD
23,SEDG240119P00165000,2023-10-26 19:10:44+00:00,165.0,79.6,86.2,90.8,0.0,0.0,180.0,117,0.8320329296874999,True,REGULAR,USD
24,SEDG240119P00170000,2023-10-13 17:50:43+00:00,170.0,50.9,0.0,0.0,0.0,0.0,63.0,0,1.0000000000000003e-05,True,REGULAR,USD
