,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231215P00050000,2023-10-27 13:46:02+00:00,50.0,0.85,0.8,1.0,0.25,41.666664,2.0,18,0.8896495410156249,False,REGULAR,USD
1,SEDG231215P00055000,2023-10-27 18:30:10+00:00,55.0,1.42,1.35,1.6,0.37,35.238094,11.0,47,0.8491226025390625,False,REGULAR,USD
2,SEDG231215P00060000,2023-10-27 16:06:12+00:00,60.0,2.25,2.3,2.5,0.6,36.363636,27.0,52,0.8242205078124999,False,REGULAR,USD
3,SEDG231215P00065000,2023-10-27 17:56:03+00:00,65.0,3.41,3.5,3.7,0.8700001,34.251972,4.0,65,0.7912618530273439,False,REGULAR,USD
4,SEDG231215P00070000,2023-10-27 19:57:44+00:00,70.0,5.3,5.2,5.4,1.5100002,39.841694,24.0,119,0.7709983837890625,False,REGULAR,USD
5,SEDG231215P00075000,2023-10-27 17:44:36+00:00,75.0,7.5,7.3,7.5,2.4,47.058826,62.0,336,0.7473169799804689,False,REGULAR,USD
6,SEDG231215P00080000,2023-10-27 15:45:23+00:00,80.0,9.4,9.8,10.1,2.1899996,30.374474,51.0,371,0.723513507080078,True,REGULAR,USD
7,SEDG231215P00085000,2023-10-27 16:30:14+00:00,85.0,12.7,12.9,13.2,3.33,35.53895,1.0,225,0.70898728515625,True,REGULAR,USD
8,SEDG231215P00090000,2023-10-27 14:54:34+00:00,90.0,17.08,16.4,16.8,4.6099997,36.96872,5.0,120,0.6984893432617189,True,REGULAR,USD
9,SEDG231215P00095000,2023-10-27 14:27:55+00:00,95.0,20.8,20.2,20.7,2.7999992,15.555552,2.0,142,0.6823762231445314,True,REGULAR,USD
10,SEDG231215P00100000,2023-10-27 14:20:13+00:00,100.0,23.45,24.3,24.9,2.8000011,13.559328,4.0,172,0.6655306884765627,True,REGULAR,USD
11,SEDG231215P00105000,2023-10-27 15:16:59+00:00,105.0,28.82,28.6,29.5,1.6000004,5.878032,1.0,101,0.6567417138671876,True,REGULAR,USD
12,SEDG231215P00110000,2023-10-27 19:41:54+00:00,110.0,33.8,33.3,34.0,5.299999,18.596489,3.0,562,0.6435582519531251,True,REGULAR,USD
