,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG250117P00050000,2023-10-23 17:22:00+00:00,50.0,6.6,6.6,9.1,0.0,0.0,2.0,103,0.6755403540039064,False,REGULAR,USD
1,SEDG250117P00055000,2023-10-24 17:56:33+00:00,55.0,8.4,8.9,10.6,0.0,0.0,1.0,3,0.6619906848144532,False,REGULAR,USD
2,SEDG250117P00060000,2023-10-27 14:54:00+00:00,60.0,11.5,11.8,13.4,0.85999966,8.082704,15.0,24,0.6775544940185547,False,REGULAR,USD
3,SEDG250117P00065000,2023-10-27 13:43:19+00:00,65.0,14.1,14.0,14.5,2.3000002,19.491526,4.0,206,0.6409337664794923,False,REGULAR,USD
4,SEDG250117P00070000,2023-10-27 14:54:00+00:00,70.0,16.87,16.5,17.3,0.87000084,5.4375052,8.0,153,0.6347692773437501,False,REGULAR,USD
5,SEDG250117P00075000,2023-10-27 16:42:26+00:00,75.0,19.1,19.1,19.8,1.2000008,6.7039146,5.0,265,0.6197547790527345,False,REGULAR,USD
6,SEDG250117P00080000,2023-10-27 17:17:21+00:00,80.0,21.7,21.9,22.8,1.3299999,6.529209,10.0,652,0.610904769897461,True,REGULAR,USD
7,SEDG250117P00085000,2023-10-27 15:44:54+00:00,85.0,24.5,24.8,25.4,1.7600002,7.739667,5.0,389,0.5930216479492189,True,REGULAR,USD
8,SEDG250117P00090000,2023-10-25 13:53:20+00:00,90.0,26.4,27.9,28.8,0.0,0.0,2.0,919,0.5856975024414062,True,REGULAR,USD
9,SEDG250117P00095000,2023-10-26 14:48:35+00:00,95.0,30.79,31.2,32.5,2.790001,9.964289,2.0,380,0.5816081878662109,True,REGULAR,USD
10,SEDG250117P00100000,2023-10-25 14:59:39+00:00,100.0,34.05,34.5,35.5,0.0,0.0,4.0,977,0.5632978240966797,True,REGULAR,USD
11,SEDG250117P00105000,2023-10-23 14:20:05+00:00,105.0,34.09,38.0,39.0,0.0,0.0,2.0,389,0.551457122192383,True,REGULAR,USD
12,SEDG250117P00110000,2023-10-26 13:31:20+00:00,110.0,39.23,39.3,42.8,0.0,0.0,100.0,1398,0.5063525927734375,True,REGULAR,USD
13,SEDG250117P00115000,2023-10-24 15:20:46+00:00,115.0,40.78,45.4,46.4,0.0,0.0,2.0,412,0.5286912365722658,True,REGULAR,USD
14,SEDG250117P00120000,2023-10-26 19:00:57+00:00,120.0,44.5,48.2,51.2,0.0,0.0,2.0,448,0.5147753601074219,True,REGULAR,USD
15,SEDG250117P00125000,2023-10-25 19:16:53+00:00,125.0,50.45,53.2,56.0,0.0,0.0,4.0,112,0.5344895184326173,True,REGULAR,USD
16,SEDG250117P00130000,2023-10-23 19:14:20+00:00,130.0,51.3,57.2,58.6,0.0,0.0,541.0,785,0.5214891601562499,True,REGULAR,USD
17,SEDG250117P00135000,2023-10-23 17:16:50+00:00,135.0,55.72,59.1,64.3,0.0,0.0,1.0,120,0.5661664477539063,True,REGULAR,USD
18,SEDG250117P00140000,2023-10-26 16:06:04+00:00,140.0,61.8,65.8,67.4,0.0,0.0,9.0,680,0.5152636364746093,True,REGULAR,USD
19,SEDG250117P00145000,2023-10-20 17:45:52+00:00,145.0,66.2,66.5,73.0,0.0,0.0,13.0,298,0.5560347131347658,True,REGULAR,USD
20,SEDG250117P00150000,2023-10-26 15:05:19+00:00,150.0,69.0,74.2,78.0,0.0,0.0,9.0,509,0.5729412823486328,True,REGULAR,USD
21,SEDG250117P00155000,2023-10-27 15:15:02+00:00,155.0,79.31,77.8,82.9,0.80999756,1.031844,1.0,242,0.5851481915283203,True,REGULAR,USD
