,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231027C00050000,2023-10-20 13:47:06+00:00,50.0,26.6,25.9,30.3,0.0,0.0,2.0,1,6.660157924804688,True,REGULAR,USD
1,SEDG231027C00055000,2023-10-25 14:39:51+00:00,55.0,22.99,21.6,23.7,0.0,0.0,3.0,1,4.7617227978515615,True,REGULAR,USD
2,SEDG231027C00060000,2023-10-26 19:55:58+00:00,60.0,23.8,16.7,17.2,0.0,0.0,5.0,9,2.88281529296875,True,REGULAR,USD
3,SEDG231027C00070000,2023-10-27 19:16:44+00:00,70.0,7.2,6.6,7.2,-6.8,-48.57143,14.0,98,1.3437532812499997,True,REGULAR,USD
4,SEDG231027C00075000,2023-10-27 19:41:44+00:00,75.0,1.85,1.85,2.3,-7.2500005,-79.670334,60.0,89,0.6347692773437501,True,REGULAR,USD
5,SEDG231027C00078000,2023-10-27 18:11:23+00:00,78.0,0.4,0.0,0.05,-6.0,-93.75,377.0,50,0.21094539062499998,False,REGULAR,USD
6,SEDG231027C00079000,2023-10-27 17:49:52+00:00,79.0,0.1,0.0,0.05,-4.6,-97.87234,310.0,51,0.34766277343749996,False,REGULAR,USD
7,SEDG231027C00080000,2023-10-27 19:32:58+00:00,80.0,0.07,0.0,0.1,-4.43,-98.444435,373.0,363,0.5546919531250001,False,REGULAR,USD
8,SEDG231027C00081000,2023-10-27 17:18:22+00:00,81.0,0.1,0.0,0.1,-4.1,-97.61905,62.0,74,0.585941640625,False,REGULAR,USD
9,SEDG231027C00082000,2023-10-27 19:14:01+00:00,82.0,0.01,0.0,0.05,-2.94,-99.66102,185.0,204,0.6171913281250001,False,REGULAR,USD
10,SEDG231027C00083000,2023-10-27 19:41:20+00:00,83.0,0.01,0.0,0.1,-2.86,-99.651566,24.0,163,0.804689453125,False,REGULAR,USD
11,SEDG231027C00084000,2023-10-27 19:33:38+00:00,84.0,0.01,0.0,0.05,-1.89,-99.47369,20.0,173,0.8125018749999999,False,REGULAR,USD
12,SEDG231027C00085000,2023-10-27 19:41:37+00:00,85.0,0.01,0.0,0.05,-1.44,-99.31034,330.0,414,0.9062509375,False,REGULAR,USD
13,SEDG231027C00086000,2023-10-27 16:20:52+00:00,86.0,0.02,0.0,0.05,-1.08,-98.18182,59.0,245,0.992187578125,False,REGULAR,USD
14,SEDG231027C00087000,2023-10-27 15:37:52+00:00,87.0,0.04,0.0,0.05,-0.76,-95.0,40.0,197,1.0781296093750001,False,REGULAR,USD
15,SEDG231027C00088000,2023-10-27 18:34:36+00:00,88.0,0.04,0.0,0.05,-0.56,-93.33333,29.0,527,1.1640666796875,False,REGULAR,USD
