,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG240315C00050000,2023-10-27 18:40:57+00:00,50.0,32.12,30.0,32.4,-4.1800003,-11.515152,1,3,0.8929454064941407,True,REGULAR,USD
1,SEDG240315C00055000,2023-10-25 17:07:50+00:00,55.0,30.9,26.8,28.2,0.0,0.0,1,3,0.8618177880859376,True,REGULAR,USD
2,SEDG240315C00060000,2023-10-25 17:56:07+00:00,60.0,27.1,24.1,24.5,0.0,0.0,11,46,0.8513198461914062,True,REGULAR,USD
3,SEDG240315C00065000,2023-10-27 16:09:53+00:00,65.0,22.3,20.9,21.2,-3.4000015,-13.229577,1,24,0.8206805041503906,True,REGULAR,USD
4,SEDG240315C00070000,2023-10-27 17:11:14+00:00,70.0,18.9,18.1,18.4,-0.20000076,-1.0471244,3,21,0.8038349694824218,True,REGULAR,USD
5,SEDG240315C00075000,2023-10-27 18:31:04+00:00,75.0,16.0,15.5,15.8,-5.299999,-24.882626,7,12,0.784303914794922,True,REGULAR,USD
6,SEDG240315C00080000,2023-10-27 17:16:43+00:00,80.0,13.8,13.4,13.5,-1.6999998,-10.96774,43,36,0.7733176965332031,False,REGULAR,USD
7,SEDG240315C00085000,2023-10-27 17:16:59+00:00,85.0,11.35,11.2,11.5,-4.3499994,-27.707005,4,36,0.7551294018554688,False,REGULAR,USD
8,SEDG240315C00090000,2023-10-09 16:17:41+00:00,90.0,37.28,0.0,0.0,0.0,0.0,1,0,0.062509375,False,REGULAR,USD
9,SEDG240315C00095000,2023-10-27 19:52:52+00:00,95.0,8.1,8.0,8.3,-2.6999998,-24.999998,62,56,0.7369411071777343,False,REGULAR,USD
10,SEDG240315C00100000,2023-10-27 18:39:45+00:00,100.0,7.1,6.7,7.0,-1.5000005,-17.441866,47,45,0.7281521325683593,False,REGULAR,USD
11,SEDG240315C00105000,2023-10-27 15:19:23+00:00,105.0,5.75,5.6,5.9,-2.3999996,-29.447851,2,93,0.7209500561523439,False,REGULAR,USD
12,SEDG240315C00110000,2023-10-27 18:40:57+00:00,110.0,4.9,4.6,4.9,-2.3199997,-32.132957,2,32,0.7105741833496093,False,REGULAR,USD
13,SEDG240315C00115000,2023-10-27 14:15:04+00:00,115.0,4.2,3.9,4.1,-1.6000004,-27.586212,1,524,0.7074003869628906,False,REGULAR,USD
14,SEDG240315C00120000,2023-10-27 19:12:14+00:00,120.0,3.4,3.2,3.4,-2.1,-38.181816,15,2420,0.6997100341796876,False,REGULAR,USD
15,SEDG240315C00125000,2023-10-27 13:41:18+00:00,125.0,3.1,2.7,2.85,-1.3600001,-30.493277,3,621,0.6976348596191408,False,REGULAR,USD
16,SEDG240315C00130000,2023-10-24 18:21:50+00:00,130.0,2.25,2.25,2.4,-0.95000005,-29.6875,3,54,0.6949493395996094,False,REGULAR,USD
17,SEDG240315C00135000,2023-10-27 14:15:04+00:00,135.0,2.0,1.85,2.0,-1.0799999,-35.064934,4,150,0.6904327832031252,False,REGULAR,USD
18,SEDG240315C00140000,2023-10-27 15:24:42+00:00,140.0,1.62,1.55,1.7,-1.18,-42.142857,1,117,0.6898224377441409,False,REGULAR,USD
19,SEDG240315C00145000,2023-10-27 19:15:54+00:00,145.0,1.4,1.3,1.45,-0.5500001,-28.205132,2,49,0.6894562304687502,False,REGULAR,USD
20,SEDG240315C00150000,2023-10-26 19:58:17+00:00,150.0,1.72,1.05,1.2,0.0,0.0,2,68,0.6840851904296876,False,REGULAR,USD
21,SEDG240315C00155000,2023-10-20 16:03:28+00:00,155.0,1.49,0.9,1.0,0.0,0.0,10,134,0.6835969140625001,False,REGULAR,USD
22,SEDG240315C00160000,2023-10-24 19:13:44+00:00,160.0,1.15,0.75,0.85,0.0,0.0,2,79,0.6828644995117189,False,REGULAR,USD
23,SEDG240315C00165000,2023-10-27 18:38:28+00:00,165.0,0.74,0.65,0.75,-0.40999997,-35.652172,4,47,0.6870148486328126,False,REGULAR,USD
24,SEDG240315C00170000,2023-10-26 19:58:17+00:00,170.0,0.91,0.55,0.65,0.0,0.0,1,592,0.6879914013671876,False,REGULAR,USD
25,SEDG240315C00175000,2023-10-20 13:30:21+00:00,175.0,0.85,0.4,0.6,0.0,0.0,1,54,0.68555001953125,False,REGULAR,USD
26,SEDG240315C00180000,2023-10-23 13:42:57+00:00,180.0,0.75,0.35,0.5,0.0,0.0,6,1379,0.6850617431640625,False,REGULAR,USD
27,SEDG240315C00185000,2023-10-24 15:21:47+00:00,185.0,0.6,0.3,0.45,0.0,0.0,1,75,0.6889679541015626,False,REGULAR,USD
28,SEDG240315C00190000,2023-10-24 17:18:40+00:00,190.0,0.52,0.25,0.4,0.0,0.0,2,59,0.6904327832031252,False,REGULAR,USD
