,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231027P00050000,2023-10-23 14:12:35+00:00,50.0,0.04,0.0,0.05,0.0,0.0,82.0,313,3.3437516406249994,False,REGULAR,USD
1,SEDG231027P00055000,2023-10-23 18:39:06+00:00,55.0,0.02,0.0,0.05,0.0,0.0,13.0,70,2.68750328125,False,REGULAR,USD
2,SEDG231027P00060000,2023-10-25 14:14:37+00:00,60.0,0.04,0.0,0.05,0.0,0.0,36.0,237,2.0468798828125,False,REGULAR,USD
3,SEDG231027P00065000,2023-10-27 13:30:01+00:00,65.0,0.45,0.0,0.05,0.39999998,799.99994,1.0,821,1.453127734375,False,REGULAR,USD
4,SEDG231027P00070000,2023-10-27 17:08:49+00:00,70.0,0.02,0.0,0.05,-0.08,-79.99999,509.0,598,0.8906260937499999,False,REGULAR,USD
5,SEDG231027P00075000,2023-10-27 18:17:31+00:00,75.0,0.04,0.0,0.05,-0.16,-79.99999,879.0,404,0.35547519531249994,False,REGULAR,USD
6,SEDG231027P00078000,2023-10-27 19:47:55+00:00,78.0,1.25,0.75,1.2,0.85,212.5,328.0,265,0.34278000976562495,True,REGULAR,USD
7,SEDG231027P00079000,2023-10-27 19:36:13+00:00,79.0,1.84,1.8,2.25,1.23,201.63934,178.0,260,0.56055126953125,True,REGULAR,USD
8,SEDG231027P00080000,2023-10-27 19:35:25+00:00,80.0,2.75,2.8,3.1,1.85,205.55556,168.0,409,0.5410202148437502,True,REGULAR,USD
9,SEDG231027P00081000,2023-10-27 18:55:28+00:00,81.0,3.0,3.8,4.2,2.0,200.0,178.0,215,0.8125018749999999,True,REGULAR,USD
10,SEDG231027P00082000,2023-10-27 17:21:25+00:00,82.0,3.96,4.8,5.2,2.46,164.0,42.0,134,0.945313046875,True,REGULAR,USD
11,SEDG231027P00083000,2023-10-27 18:28:00+00:00,83.0,5.9,5.8,6.2,4.15,237.14287,29.0,217,1.0742233789062503,True,REGULAR,USD
12,SEDG231027P00084000,2023-10-27 18:01:12+00:00,84.0,5.6,6.7,7.2,3.3,143.47826,9.0,94,1.19922275390625,True,REGULAR,USD
13,SEDG231027P00085000,2023-10-27 19:58:37+00:00,85.0,8.2,7.8,8.2,5.6899996,226.6932,35.0,135,1.3203158984374999,True,REGULAR,USD
14,SEDG231027P00086000,2023-10-27 19:21:17+00:00,86.0,8.7,8.8,9.2,4.7999997,123.07692,12.0,57,1.43359658203125,True,REGULAR,USD
15,SEDG231027P00087000,2023-10-27 19:25:43+00:00,87.0,9.9,9.6,10.2,5.2,110.6383,26.0,52,1.5468772656249998,True,REGULAR,USD
16,SEDG231027P00088000,2023-10-27 19:18:13+00:00,88.0,10.7,10.7,11.2,5.2,94.545456,5.0,22,1.65625171875,True,REGULAR,USD
17,SEDG231027P00089000,2023-10-27 17:56:04+00:00,89.0,11.13,11.8,12.2,1.1300001,11.300001,9.0,29,1.76171994140625,True,REGULAR,USD
18,SEDG231027P00090000,2023-10-27 19:13:19+00:00,90.0,12.7,12.8,13.2,4.95,63.870968,24.0,113,1.8671881640625,True,REGULAR,USD
19,SEDG231027P00091000,2023-10-26 19:31:41+00:00,91.0,6.9,13.8,14.2,0.0,0.0,15.0,13,1.96875015625,True,REGULAR,USD
20,SEDG231027P00092000,2023-10-27 17:56:04+00:00,92.0,14.12,14.8,15.2,6.42,83.376625,1.0,16,2.07031732421875,True,REGULAR,USD
21,SEDG231027P00093000,2023-10-19 14:22:05+00:00,93.0,0.18,15.9,16.3,0.0,0.0,,0,1.890625546875,True,REGULAR,USD
22,SEDG231027P00095000,2023-10-27 18:01:33+00:00,95.0,17.3,17.8,18.2,3.7999992,28.148142,9.0,134,2.355472861328124,True,REGULAR,USD
23,SEDG231027P00097000,2023-10-27 18:46:13+00:00,97.0,18.65,19.8,20.3,5.549999,42.366405,13.0,9,1.984375078125,True,REGULAR,USD
24,SEDG231027P00098000,2023-10-27 15:40:43+00:00,98.0,19.9,20.7,21.2,3.1999989,19.161669,3.0,0,2.6250034375,True,REGULAR,USD
25,SEDG231027P00099000,2023-10-26 19:24:01+00:00,99.0,14.8,21.8,22.3,0.0,0.0,3.0,1,2.1250046874999997,True,REGULAR,USD
26,SEDG231027P00100000,2023-10-27 15:27:21+00:00,100.0,21.9,22.8,23.3,6.7,44.078945,1.0,0,2.2031294921874993,True,REGULAR,USD
27,SEDG231027P00101000,2023-10-27 14:12:45+00:00,101.0,22.7,23.8,24.2,3.0,15.228426,3.0,3,2.88281529296875,True,REGULAR,USD
28,SEDG231027P00102000,2023-10-27 17:01:27+00:00,102.0,24.1,24.6,25.2,3.3000011,15.86539,1.0,0,2.9648463378906245,True,REGULAR,USD
29,SEDG231027P00103000,2023-10-27 15:40:43+00:00,103.0,24.9,25.7,26.4,6.5,35.326088,4.0,6,2.4062539843749997,True,REGULAR,USD
30,SEDG231027P00104000,2023-10-27 17:11:02+00:00,104.0,26.1,26.7,27.4,1.3000011,5.24194,1.0,0,2.4843787890625,True,REGULAR,USD
31,SEDG231027P00105000,2023-10-25 19:14:44+00:00,105.0,23.5,27.8,28.2,0.0,0.0,401.0,0,3.2070332324218747,True,REGULAR,USD
32,SEDG231027P00106000,2023-10-24 17:36:44+00:00,106.0,22.8,28.6,29.3,0.0,0.0,10.0,0,3.5468761328125,True,REGULAR,USD
33,SEDG231027P00107000,2023-10-24 16:24:47+00:00,107.0,23.2,29.7,30.2,0.0,0.0,7.0,0,3.3593766015624995,True,REGULAR,USD
34,SEDG231027P00108000,2023-10-26 19:05:23+00:00,108.0,23.3,30.6,31.3,0.0,0.0,35.0,1,3.71093822265625,True,REGULAR,USD
35,SEDG231027P00109000,2023-10-25 19:14:44+00:00,109.0,27.6,31.8,32.2,0.0,0.0,860.0,0,3.5156262109374996,True,REGULAR,USD
36,SEDG231027P00110000,2023-10-26 19:00:22+00:00,110.0,25.8,32.6,33.3,0.0,0.0,3.0,2,3.86718783203125,True,REGULAR,USD
37,SEDG231027P00111000,2023-10-27 16:04:35+00:00,111.0,33.1,33.6,34.6,6.5999985,24.905655,1.0,12,3.2578143554687498,True,REGULAR,USD
38,SEDG231027P00112000,2023-10-23 15:24:53+00:00,112.0,26.38,34.3,35.5,0.0,0.0,7.0,0,4.451176311035156,True,REGULAR,USD
39,SEDG231027P00113000,2023-10-25 15:14:37+00:00,113.0,33.7,35.3,36.4,0.0,0.0,1.0,0,4.3281295898437495,True,REGULAR,USD
40,SEDG231027P00114000,2023-10-25 14:58:11+00:00,114.0,35.9,36.4,37.5,0.0,0.0,1.0,0,4.6093792382812495,True,REGULAR,USD
41,SEDG231027P00115000,2023-10-24 18:28:17+00:00,115.0,31.5,37.5,38.4,0.0,0.0,1.0,0,4.476566904296874,True,REGULAR,USD
42,SEDG231027P00116000,2023-10-20 19:22:13+00:00,116.0,33.85,38.6,39.8,0.0,0.0,18.0,0,4.007817490234375,True,REGULAR,USD
43,SEDG231027P00117000,2023-10-20 17:46:37+00:00,117.0,33.6,39.6,40.5,0.0,0.0,18.0,0,3.281251796875,True,REGULAR,USD
44,SEDG231027P00118000,2023-10-24 16:38:58+00:00,118.0,34.7,40.3,41.6,0.0,0.0,1.0,0,5.103519245605468,True,REGULAR,USD
45,SEDG231027P00119000,2023-10-20 15:25:00+00:00,119.0,40.09,41.5,42.3,0.0,0.0,4.0,0,4.519535600585938,True,REGULAR,USD
46,SEDG231027P00120000,2023-10-23 13:34:07+00:00,120.0,37.2,42.5,43.7,0.0,0.0,1.0,0,3.8281254296875,True,REGULAR,USD
47,SEDG231027P00121000,2023-10-20 14:17:13+00:00,121.0,36.8,43.6,44.5,0.0,0.0,11.0,0,3.5156262109374996,True,REGULAR,USD
48,SEDG231027P00122000,2023-10-20 16:02:24+00:00,122.0,41.8,44.5,45.5,0.0,0.0,16.0,0,5.20312849609375,True,REGULAR,USD
49,SEDG231027P00123000,2023-10-19 16:29:45+00:00,123.0,9.8,45.6,46.6,0.0,0.0,20.0,0,4.007817490234375,True,REGULAR,USD
50,SEDG231027P00124000,2023-10-20 19:42:52+00:00,124.0,41.0,46.5,47.5,0.0,0.0,4.0,0,5.339847075195312,True,REGULAR,USD
51,SEDG231027P00125000,2023-10-26 19:05:23+00:00,125.0,40.16,47.5,48.5,0.0,0.0,44.0,25,5.410159487304686,True,REGULAR,USD
52,SEDG231027P00126000,2023-10-20 19:49:30+00:00,126.0,43.05,48.6,49.5,0.0,0.0,16.0,0,3.7812505468750004,True,REGULAR,USD
53,SEDG231027P00127000,2023-10-20 15:19:15+00:00,127.0,47.2,49.6,50.4,0.0,0.0,8.0,0,5.312503359374999,True,REGULAR,USD
54,SEDG231027P00128000,2023-10-17 19:53:24+00:00,128.0,6.0,50.5,51.7,0.0,0.0,3.0,0,4.289067138671875,True,REGULAR,USD
55,SEDG231027P00129000,2023-10-20 13:31:49+00:00,129.0,54.02,51.4,52.3,0.0,0.0,9.0,0,5.167972290039062,True,REGULAR,USD
56,SEDG231027P00130000,2023-10-26 18:58:42+00:00,130.0,52.71,52.4,53.3,7.3099976,16.101316,1.0,1,5.230472211914062,True,REGULAR,USD
