,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231124P00050000,2023-10-25 15:45:11+00:00,50.0,0.45,0.25,0.75,0.0,0.0,72.0,39,1.0122119702148438,False,REGULAR,USD
1,SEDG231124P00055000,2023-10-23 19:08:12+00:00,55.0,0.85,0.6,1.0,0.40000004,88.8889,1.0,5,0.929688203125,False,REGULAR,USD
2,SEDG231124P00060000,2023-10-27 17:53:30+00:00,60.0,1.34,1.35,1.55,0.13999999,11.666665,44.0,151,0.8945323046874999,False,REGULAR,USD
3,SEDG231124P00065000,2023-10-27 18:48:24+00:00,65.0,2.25,2.4,2.55,0.70000005,45.161293,8.0,81,0.8645033081054687,False,REGULAR,USD
4,SEDG231124P00070000,2023-10-27 15:00:32+00:00,70.0,4.16,3.8,4.0,1.7499998,72.6141,6.0,57,0.8293474096679687,False,REGULAR,USD
5,SEDG231124P00075000,2023-10-25 16:11:42+00:00,75.0,5.4,5.8,6.0,0.0,0.0,2.0,30,0.8032246240234374,False,REGULAR,USD
6,SEDG231124P00080000,2023-10-27 14:38:18+00:00,80.0,8.4,8.3,8.6,2.8099995,50.26833,1.0,36,0.7766135620117188,True,REGULAR,USD
7,SEDG231124P00085000,2023-10-27 18:32:49+00:00,85.0,11.15,11.4,11.8,2.8499994,34.33734,4.0,9,0.75586181640625,True,REGULAR,USD
8,SEDG231124P00090000,2023-10-27 18:32:49+00:00,90.0,14.7,14.9,15.6,4.0,37.38318,2.0,21,0.7348659326171875,True,REGULAR,USD
9,SEDG231124P00092000,2023-10-27 13:44:17+00:00,92.0,16.7,16.6,17.3,4.6000004,38.01653,2.0,5,0.7446314599609375,True,REGULAR,USD
10,SEDG231124P00094000,2023-10-27 16:42:26+00:00,94.0,18.04,18.1,19.0,2.4900007,16.012867,1.0,1,0.7304714453125,True,REGULAR,USD
11,SEDG231124P00095000,2023-10-24 18:24:04+00:00,95.0,19.2,19.1,19.6,4.4400005,30.081305,4.0,11,0.7192410888671875,True,REGULAR,USD
12,SEDG231124P00100000,2023-10-27 18:01:49+00:00,100.0,23.17,23.5,24.0,2.710001,13.245362,5.0,6,0.6992217578125001,True,REGULAR,USD
13,SEDG231124P00104000,2023-10-20 14:39:21+00:00,104.0,25.17,27.2,28.3,0.0,0.0,13.0,13,0.772463212890625,True,REGULAR,USD
14,SEDG231124P00105000,2023-10-20 13:43:06+00:00,105.0,27.1,28.0,29.5,0.0,0.0,2.0,2,0.790041162109375,True,REGULAR,USD
15,SEDG231124P00109000,2023-10-20 13:38:34+00:00,109.0,34.0,31.4,33.5,0.0,0.0,6.0,0,0.76367423828125,True,REGULAR,USD
16,SEDG231124P00111000,2023-10-11 13:53:04+00:00,111.0,5.7,33.5,35.0,0.0,0.0,1.0,12,0.708010732421875,True,REGULAR,USD
17,SEDG231124P00112000,2023-10-20 17:08:34+00:00,112.0,29.95,34.5,36.5,0.0,0.0,2.0,2,0.8271501660156249,True,REGULAR,USD
18,SEDG231124P00113000,2023-10-17 14:52:06+00:00,113.0,5.6,35.7,37.4,0.0,0.0,1.0,2,0.8588881298828125,True,REGULAR,USD
19,SEDG231124P00115000,2023-10-25 15:05:31+00:00,115.0,36.21,37.7,39.2,0.0,0.0,2.0,2,0.851563984375,True,REGULAR,USD
20,SEDG231124P00119000,2023-10-20 15:52:46+00:00,119.0,39.5,41.3,43.3,0.0,0.0,3.0,20,0.8398453515625,True,REGULAR,USD
21,SEDG231124P00120000,2023-10-24 19:00:19+00:00,120.0,36.5,42.5,43.9,0.0,0.0,1.0,22,0.7949239257812499,True,REGULAR,USD
22,SEDG231124P00121000,2023-10-20 17:08:34+00:00,121.0,38.44,43.2,45.0,0.0,0.0,2.0,8,0.7226590234375,True,REGULAR,USD
23,SEDG231124P00122000,2023-10-11 15:24:24+00:00,122.0,10.28,44.1,46.4,0.0,0.0,1.0,2,0.84961087890625,True,REGULAR,USD
24,SEDG231124P00123000,2023-10-12 16:39:14+00:00,123.0,11.6,45.6,47.4,0.0,0.0,,1,0.9794923925781251,True,REGULAR,USD
25,SEDG231124P00124000,2023-10-11 15:05:34+00:00,124.0,10.73,46.1,48.1,0.0,0.0,8.0,6,0.75586181640625,True,REGULAR,USD
26,SEDG231124P00125000,2023-10-20 13:44:24+00:00,125.0,46.0,47.5,49.5,0.0,0.0,1.0,1,1.0048877880859375,True,REGULAR,USD
27,SEDG231124P00126000,2023-10-11 15:05:02+00:00,126.0,11.5,47.8,50.5,0.0,0.0,2.0,0,0.8261736132812498,True,REGULAR,USD
28,SEDG231124P00130000,2023-10-06 16:59:27+00:00,130.0,15.1,51.6,54.4,0.0,0.0,4.0,2,1.3359408203124996,True,REGULAR,USD
29,SEDG231124P00133000,2023-10-12 13:40:49+00:00,133.0,17.1,54.6,57.3,0.0,0.0,,0,1.3515657421874998,True,REGULAR,USD
30,SEDG231124P00135000,2023-10-11 13:33:36+00:00,135.0,16.24,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
31,SEDG231124P00140000,2023-10-25 17:38:47+00:00,140.0,59.45,61.6,64.3,0.0,0.0,5.0,5,1.439455927734375,True,REGULAR,USD
32,SEDG231124P00145000,2023-10-06 18:16:37+00:00,145.0,25.07,66.6,69.3,0.0,0.0,1.0,0,1.4985376635742185,True,REGULAR,USD
