,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231215C00070000,2023-10-27 17:08:13+00:00,70.0,13.3,12.6,12.9,-4.0999994,-23.563215,8,14,0.8161639477539062,True,REGULAR,USD
1,SEDG231215C00075000,2023-10-27 18:27:01+00:00,75.0,10.38,9.8,10.0,-4.5199995,-30.33557,21,20,0.7932149584960937,True,REGULAR,USD
2,SEDG231215C00080000,2023-10-27 17:52:34+00:00,80.0,8.15,7.4,7.6,-3.3500004,-29.130438,30,51,0.7727073510742188,False,REGULAR,USD
3,SEDG231215C00085000,2023-10-27 17:48:36+00:00,85.0,6.0,5.4,5.7,-3.0,-33.333336,39,79,0.7550073327636719,False,REGULAR,USD
4,SEDG231215C00090000,2023-10-27 18:38:33+00:00,90.0,4.4,3.9,4.2,-2.65,-37.588654,36,254,0.743166630859375,False,REGULAR,USD
5,SEDG231215C00095000,2023-10-27 15:13:11+00:00,95.0,3.3,2.85,3.1,-2.0800002,-38.661713,14,173,0.741091456298828,False,REGULAR,USD
6,SEDG231215C00100000,2023-10-27 19:23:06+00:00,100.0,2.16,2.05,2.15,-1.6499999,-43.307083,54,121,0.7316921362304687,False,REGULAR,USD
7,SEDG231215C00105000,2023-10-27 15:08:58+00:00,105.0,1.45,1.4,1.55,-1.3499999,-48.214283,64,156,0.725588681640625,False,REGULAR,USD
8,SEDG231215C00110000,2023-10-27 17:52:40+00:00,110.0,1.15,1.0,1.1,-0.85,-42.5,13,124,0.7251004052734374,False,REGULAR,USD
9,SEDG231215C00115000,2023-10-27 16:55:35+00:00,115.0,0.8,0.7,0.8,-0.39000005,-32.77311,5,50,0.726565234375,False,REGULAR,USD
10,SEDG231215C00120000,2023-10-27 14:46:48+00:00,120.0,0.6,0.45,0.6,-0.53999996,-47.36842,5,68,0.725588681640625,False,REGULAR,USD
11,SEDG231215C00125000,2023-10-27 13:38:10+00:00,125.0,0.45,0.3,0.5,-0.36,-44.444447,3,115,0.73633076171875,False,REGULAR,USD
12,SEDG231215C00130000,2023-10-26 17:15:24+00:00,130.0,0.65,0.25,0.45,0.0,0.0,10,168,0.76367423828125,False,REGULAR,USD
13,SEDG231215C00135000,2023-10-25 14:51:07+00:00,135.0,0.25,0.2,0.35,0.0,0.0,11,111,0.7744163183593751,False,REGULAR,USD
14,SEDG231215C00140000,2023-10-26 19:17:57+00:00,140.0,0.21,0.1,0.3,-0.14,-40.0,1,172,0.7753928710937501,False,REGULAR,USD
15,SEDG231215C00145000,2023-10-26 15:42:27+00:00,145.0,0.15,0.1,0.2,-0.099999994,-39.999996,1,126,0.77929908203125,False,REGULAR,USD
16,SEDG231215C00150000,2023-10-27 17:24:00+00:00,150.0,0.1,0.1,0.2,-0.1,-50.0,3,319,0.813478427734375,False,REGULAR,USD
17,SEDG231215C00155000,2023-10-26 13:32:20+00:00,155.0,0.18,0.1,0.2,0.0,0.0,4,135,0.8457046679687499,False,REGULAR,USD
18,SEDG231215C00160000,2023-10-26 13:41:52+00:00,160.0,0.1,0.0,0.15,0.0,0.0,10,284,0.804689453125,False,REGULAR,USD
19,SEDG231215C00165000,2023-10-26 13:32:20+00:00,165.0,0.11,0.0,0.15,0.0,0.0,4,126,0.8320329296874999,False,REGULAR,USD
20,SEDG231215C00170000,2023-10-24 14:29:08+00:00,170.0,0.1,0.05,0.15,-0.089999996,-47.36842,1,254,0.8906260937499999,False,REGULAR,USD
21,SEDG231215C00175000,2023-10-24 19:19:05+00:00,175.0,0.1,0.0,0.15,0.0,0.0,2,148,0.8867198828124999,False,REGULAR,USD
22,SEDG231215C00180000,2023-10-27 14:46:55+00:00,180.0,0.01,0.05,0.15,-0.13,-92.85714,2,545,0.9433599414062499,False,REGULAR,USD
23,SEDG231215C00185000,2023-10-20 17:36:57+00:00,185.0,0.14,0.0,0.15,0.0,0.0,2,142,0.937500625,False,REGULAR,USD
24,SEDG231215C00190000,2023-10-25 19:59:41+00:00,190.0,0.03,0.0,0.15,0.0,0.0,2,243,0.9609378906249999,False,REGULAR,USD
