,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231201P00050000,2023-10-25 14:22:34+00:00,50.0,0.55,0.5,0.8,-0.120000005,-17.910448,5.0,6,0.965820654296875,False,REGULAR,USD
1,SEDG231201P00055000,2023-10-25 16:44:36+00:00,55.0,0.95,0.95,1.15,0.0,0.0,10.0,17,0.9008798974609374,False,REGULAR,USD
2,SEDG231201P00060000,2023-10-27 19:11:51+00:00,60.0,1.75,1.65,1.9,0.26,17.449663,17.0,33,0.8632826171875,False,REGULAR,USD
3,SEDG231201P00065000,2023-10-27 16:40:37+00:00,65.0,2.7,2.75,3.1,0.84000003,45.161293,13.0,83,0.8398453515625,False,REGULAR,USD
4,SEDG231201P00070000,2023-10-27 14:56:38+00:00,70.0,4.6,4.3,4.5,1.74,60.839165,6.0,29,0.8034687622070311,False,REGULAR,USD
5,SEDG231201P00075000,2023-10-27 16:33:16+00:00,75.0,6.25,6.3,6.6,2.0500002,48.809532,11.0,68,0.7795432202148438,False,REGULAR,USD
6,SEDG231201P00080000,2023-10-24 17:41:16+00:00,80.0,8.88,8.9,9.2,2.1800003,32.53732,1.0,2,0.7592797509765626,True,REGULAR,USD
7,SEDG231201P00085000,2023-10-27 14:32:58+00:00,85.0,11.83,11.6,12.3,1.2299995,11.603769,1.0,4,0.71679970703125,True,REGULAR,USD
8,SEDG231201P00090000,2023-10-24 17:35:32+00:00,90.0,12.0,15.5,16.2,0.0,0.0,3.0,3,0.73437765625,True,REGULAR,USD
9,SEDG231201P00095000,2023-10-20 13:56:18+00:00,95.0,17.2,19.4,20.1,0.0,0.0,5.0,5,0.7067900415039063,True,REGULAR,USD
10,SEDG231201P00100000,2023-10-26 15:10:29+00:00,100.0,18.6,23.6,24.5,0.0,0.0,3.0,5,0.6884796777343751,True,REGULAR,USD
11,SEDG231201P00105000,2023-10-24 13:31:04+00:00,105.0,20.35,28.3,29.0,0.0,0.0,7.0,8,0.684573466796875,True,REGULAR,USD
12,SEDG231201P00110000,2023-10-20 19:56:26+00:00,110.0,33.45,32.9,34.2,4.91,17.203922,2.0,3,0.7299831689453125,True,REGULAR,USD
13,SEDG231201P00111000,2023-10-20 13:32:38+00:00,111.0,39.7,34.0,35.5,0.0,0.0,2.0,1,0.7983418603515625,True,REGULAR,USD
14,SEDG231201P00114000,2023-10-16 14:23:34+00:00,114.0,8.4,36.1,38.9,0.0,0.0,,1,0.7685570019531252,True,REGULAR,USD
15,SEDG231201P00115000,2023-10-20 19:09:03+00:00,115.0,32.8,37.5,39.5,0.0,0.0,1.0,2,0.7812521875,True,REGULAR,USD
16,SEDG231201P00116000,2023-10-27 15:47:16+00:00,116.0,38.42,38.0,40.0,4.419998,12.999995,15.0,78,0.928711650390625,True,REGULAR,USD
17,SEDG231201P00117000,2023-10-27 15:40:21+00:00,117.0,39.0,39.5,41.3,29.75,321.62164,1.0,60,0.77148666015625,True,REGULAR,USD
18,SEDG231201P00118000,2023-10-20 13:49:42+00:00,118.0,36.93,40.0,42.3,0.0,0.0,2.0,1,0.659183095703125,True,REGULAR,USD
19,SEDG231201P00120000,2023-10-25 14:10:09+00:00,120.0,42.3,42.1,44.1,0.0,0.0,5.0,9,0.63867548828125,True,REGULAR,USD
20,SEDG231201P00124000,2023-10-25 14:10:09+00:00,124.0,46.4,46.3,48.4,0.0,0.0,5.0,5,0.8320329296874999,True,REGULAR,USD
21,SEDG231201P00125000,2023-10-24 15:53:51+00:00,125.0,39.93,46.9,49.4,0.0,0.0,1.0,2,0.7314479980468749,True,REGULAR,USD
22,SEDG231201P00128000,2023-10-17 13:42:34+00:00,128.0,14.4,49.6,52.6,0.0,0.0,,1,0.71679970703125,True,REGULAR,USD
23,SEDG231201P00131000,2023-10-17 16:09:31+00:00,131.0,13.15,52.4,55.7,0.0,0.0,,0,0.6757844921875001,True,REGULAR,USD
24,SEDG231201P00133000,2023-10-20 13:49:59+00:00,133.0,49.9,54.5,57.5,0.0,0.0,2.0,2,1.2563513745117185,True,REGULAR,USD
25,SEDG231201P00134000,2023-10-17 13:42:34+00:00,134.0,18.0,55.7,58.5,0.0,0.0,,0,0.7695335546875001,True,REGULAR,USD
