,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231117C00055000,2023-10-20 13:31:27+00:00,55.0,23.0,21.6,23.5,0.0,0.0,1,1,0.9741213525390625,True,REGULAR,USD
1,SEDG231117C00060000,2023-10-27 17:27:14+00:00,60.0,19.3,18.0,18.6,-6.4000015,-24.902729,1,14,0.9916993017578125,True,REGULAR,USD
2,SEDG231117C00065000,2023-10-27 14:19:36+00:00,65.0,14.92,14.1,14.5,-5.58,-27.219513,1,8,0.9619144433593749,True,REGULAR,USD
3,SEDG231117C00070000,2023-10-25 14:51:01+00:00,70.0,10.97,10.5,10.8,-0.8299999,-7.0338974,20,27,0.9155281884765626,True,REGULAR,USD
4,SEDG231117C00075000,2023-10-27 16:33:16+00:00,75.0,7.9,7.5,7.8,-4.15,-34.439835,33,55,0.8894054028320311,True,REGULAR,USD
5,SEDG231117C00080000,2023-10-27 19:37:51+00:00,80.0,5.4,5.1,5.3,-4.1,-43.157894,40,111,0.8596205444335938,False,REGULAR,USD
6,SEDG231117C00085000,2023-10-27 19:22:41+00:00,85.0,3.4,3.3,3.5,-3.1,-47.692307,15,228,0.8405777661132812,False,REGULAR,USD
7,SEDG231117C00090000,2023-10-27 19:06:54+00:00,90.0,2.2,2.05,2.2,-2.6499999,-54.63917,14,528,0.8247087841796874,False,REGULAR,USD
8,SEDG231117C00095000,2023-10-27 18:59:16+00:00,95.0,1.4,1.2,1.35,-1.5000001,-51.72414,29,743,0.8120135986328124,False,REGULAR,USD
9,SEDG231117C00100000,2023-10-27 16:22:08+00:00,100.0,0.92,0.7,0.85,-1.1899998,-56.398098,55,2107,0.8125018749999999,False,REGULAR,USD
10,SEDG231117C00105000,2023-10-27 15:46:02+00:00,105.0,0.6,0.4,0.55,-0.6999999,-53.84615,13,143,0.8178729150390623,False,REGULAR,USD
11,SEDG231117C00110000,2023-10-27 16:22:08+00:00,110.0,0.37,0.35,0.45,-0.48000002,-56.470592,22,57,0.87695435546875,False,REGULAR,USD
12,SEDG231117C00115000,2023-10-27 15:58:18+00:00,115.0,0.3,0.2,0.3,-0.25,-45.454544,15,200,0.8798840136718749,False,REGULAR,USD
13,SEDG231117C00120000,2023-10-26 19:21:35+00:00,120.0,0.4,0.1,0.2,0.0,0.0,5,1228,0.8789074609374999,False,REGULAR,USD
14,SEDG231117C00125000,2023-10-25 13:47:26+00:00,125.0,0.15,0.05,0.2,0.0,0.0,10,376,0.91992267578125,False,REGULAR,USD
15,SEDG231117C00130000,2023-10-25 19:04:35+00:00,130.0,0.11,0.0,0.15,0.0,0.0,6,300,0.9160164648437501,False,REGULAR,USD
16,SEDG231117C00135000,2023-10-26 19:45:04+00:00,135.0,0.15,0.05,0.15,0.0,0.0,11,340,1.0078174609375,False,REGULAR,USD
17,SEDG231117C00140000,2023-10-25 16:36:47+00:00,140.0,0.08,0.0,0.1,0.0,0.0,4,441,0.9765627343750001,False,REGULAR,USD
18,SEDG231117C00145000,2023-10-27 14:32:53+00:00,145.0,0.05,0.0,0.1,0.020000001,66.66667,1,456,1.0234423828125,False,REGULAR,USD
19,SEDG231117C00150000,2023-10-25 13:38:29+00:00,150.0,0.05,0.0,0.1,0.0,0.0,1,515,1.0703171484375003,False,REGULAR,USD
20,SEDG231117C00155000,2023-10-26 18:46:01+00:00,155.0,0.08,0.0,0.1,0.0,0.0,1,115,1.1171919140625,False,REGULAR,USD
21,SEDG231117C00160000,2023-10-25 19:46:13+00:00,160.0,0.05,0.05,0.1,0.0,0.0,1,298,1.2109414453124998,False,REGULAR,USD
22,SEDG231117C00165000,2023-10-25 19:46:21+00:00,165.0,0.05,0.0,0.1,0.0,0.0,1,39,1.19922275390625,False,REGULAR,USD
23,SEDG231117C00170000,2023-10-23 17:29:04+00:00,170.0,0.04,0.0,0.1,0.0,0.0,2,129,1.2421912890624998,False,REGULAR,USD
24,SEDG231117C00175000,2023-10-25 13:44:40+00:00,175.0,0.05,0.0,0.1,0.0,0.0,2,37,1.2773473632812498,False,REGULAR,USD
25,SEDG231117C00180000,2023-10-25 19:46:17+00:00,180.0,0.05,0.0,0.1,0.0,0.0,2,47,1.3164096679687498,False,REGULAR,USD
26,SEDG231117C00185000,2023-10-25 16:33:24+00:00,185.0,0.03,0.0,0.05,0.0,0.0,1,34,1.2656286718749998,False,REGULAR,USD
27,SEDG231117C00190000,2023-10-23 19:41:50+00:00,190.0,0.05,0.0,0.1,0.0,0.0,2,51,1.3867218164062498,False,REGULAR,USD
28,SEDG231117C00195000,2023-10-20 14:32:22+00:00,195.0,0.05,0.0,0.1,0.0,0.0,22,30,1.421877890625,False,REGULAR,USD
29,SEDG231117C00200000,2023-10-20 15:47:14+00:00,200.0,0.05,0.0,0.1,-0.029999997,-37.499996,1,14,1.453127734375,False,REGULAR,USD
30,SEDG231117C00210000,2023-10-27 18:29:54+00:00,210.0,0.03,0.0,0.05,0.02,200.0,12,31,1.421877890625,False,REGULAR,USD
31,SEDG231117C00220000,2023-10-23 13:30:13+00:00,220.0,0.05,0.0,0.05,0.0,0.0,1,39,1.46875265625,False,REGULAR,USD
