,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG240621P00050000,2023-10-23 17:18:18+00:00,50.0,5.0,5.1,5.3,0.5999999,13.636361,2.0,16,0.7539087109375,False,REGULAR,USD
1,SEDG240621P00055000,2023-10-27 19:47:35+00:00,55.0,6.7,6.6,7.2,0.6199999,10.197367,4.0,2,0.7442652526855469,False,REGULAR,USD
2,SEDG240621P00060000,2023-10-25 14:55:07+00:00,60.0,8.1,8.4,8.7,0.0,0.0,23.0,49,0.7189969506835938,False,REGULAR,USD
3,SEDG240621P00065000,2023-10-25 13:44:10+00:00,65.0,9.5,10.5,10.8,0.0,0.0,4.0,5,0.7064238342285156,False,REGULAR,USD
4,SEDG240621P00070000,2023-10-26 14:55:17+00:00,70.0,11.0,12.7,13.0,0.0,0.0,1.0,489,0.6881745050048829,False,REGULAR,USD
5,SEDG240621P00075000,2023-10-27 14:00:07+00:00,75.0,15.25,15.2,15.5,0.35000038,2.348996,15.0,291,0.6738924212646487,False,REGULAR,USD
6,SEDG240621P00080000,2023-10-27 17:13:58+00:00,80.0,17.3,17.9,18.2,1.6499996,10.543129,10.0,367,0.6591220611572266,True,REGULAR,USD
7,SEDG240621P00085000,2023-10-26 14:51:22+00:00,85.0,18.1,20.8,21.3,0.0,0.0,29.0,145,0.6483189465332031,True,REGULAR,USD
8,SEDG240621P00090000,2023-10-26 19:22:00+00:00,90.0,20.6,23.9,24.3,0.0,0.0,25.0,130,0.6314734118652343,True,REGULAR,USD
9,SEDG240621P00095000,2023-10-26 13:50:31+00:00,95.0,24.42,27.2,27.6,0.0,0.0,1.0,711,0.6171913281250001,True,REGULAR,USD
10,SEDG240621P00100000,2023-10-27 19:31:21+00:00,100.0,30.87,30.7,31.3,3.9700012,14.758369,24.0,1255,0.6077920080566408,True,REGULAR,USD
11,SEDG240621P00105000,2023-10-25 14:12:06+00:00,105.0,34.1,34.4,35.0,0.0,0.0,19.0,673,0.5956461334228516,True,REGULAR,USD
12,SEDG240621P00110000,2023-10-27 14:27:46+00:00,110.0,37.6,38.1,39.0,4.0999985,12.238801,1.0,384,0.5831340515136718,True,REGULAR,USD
13,SEDG240621P00115000,2023-10-27 15:08:46+00:00,115.0,42.7,42.2,42.7,7.799999,22.349567,1.0,141,0.5658002404785156,True,REGULAR,USD
14,SEDG240621P00120000,2023-10-25 14:06:52+00:00,120.0,45.7,46.3,46.9,0.0,0.0,10.0,1140,0.5537764349365235,True,REGULAR,USD
15,SEDG240621P00125000,2023-10-23 15:59:00+00:00,125.0,45.3,50.4,51.2,0.0,0.0,2.0,59,0.537236072998047,True,REGULAR,USD
16,SEDG240621P00130000,2023-10-27 13:30:01+00:00,130.0,52.0,54.7,55.6,2.4199982,4.880996,31.0,170,0.5219774365234374,True,REGULAR,USD
17,SEDG240621P00135000,2023-10-26 18:07:14+00:00,135.0,53.5,58.0,60.0,0.0,0.0,1.0,183,0.5356491748046875,True,REGULAR,USD
18,SEDG240621P00140000,2023-10-26 19:41:05+00:00,140.0,58.5,63.2,64.9,0.0,0.0,10.0,55,0.5511519494628907,True,REGULAR,USD
19,SEDG240621P00145000,2023-10-25 14:10:55+00:00,145.0,68.4,68.2,69.3,0.0,0.0,1.0,44,0.5227098510742187,True,REGULAR,USD
20,SEDG240621P00150000,2023-10-25 18:18:38+00:00,150.0,69.5,70.5,74.2,0.0,0.0,5.0,113,0.5329636547851562,True,REGULAR,USD
21,SEDG240621P00155000,2023-10-25 13:59:42+00:00,155.0,76.6,77.0,79.3,0.0,0.0,1.0,321,0.5612836840820312,True,REGULAR,USD
22,SEDG240621P00160000,2023-10-27 15:15:02+00:00,160.0,83.16,82.5,87.6,4.260002,5.399242,1.0,478,0.643680321044922,True,REGULAR,USD
23,SEDG240621P00165000,2023-10-25 19:59:24+00:00,165.0,84.3,86.6,92.9,0.0,0.0,1.0,25,0.6374547973632813,True,REGULAR,USD
24,SEDG240621P00170000,2023-10-27 13:44:21+00:00,170.0,92.82,89.9,95.6,1.6900024,1.8544962,9.0,166,0.7205838488769531,True,REGULAR,USD
25,SEDG240621P00175000,2023-10-27 15:06:41+00:00,175.0,97.85,95.7,103.0,4.1399994,4.4178843,1.0,220,0.6341589318847658,True,REGULAR,USD
26,SEDG240621P00180000,2023-10-27 13:36:18+00:00,180.0,100.9,100.4,104.0,4.2000046,4.3433347,1.0,111,0.611576149902344,True,REGULAR,USD
27,SEDG240621P00185000,2023-08-28 18:53:00+00:00,185.0,42.23,62.0,62.8,0.0,0.0,4.0,90,1.0000000000000003e-05,True,REGULAR,USD
28,SEDG240621P00190000,2023-10-23 14:01:05+00:00,190.0,106.51,110.4,117.7,0.0,0.0,1.0,0,0.6459996337890624,True,REGULAR,USD
29,SEDG240621P00195000,2023-10-20 19:11:01+00:00,195.0,112.7,115.8,122.0,0.0,0.0,152.0,0,0.6408727319335938,True,REGULAR,USD
30,SEDG240621P00200000,2023-10-25 14:51:20+00:00,200.0,122.1,120.5,127.5,0.0,0.0,1.0,0,0.6665072412109377,True,REGULAR,USD
31,SEDG240621P00210000,2023-10-20 19:06:45+00:00,210.0,127.6,132.1,136.5,0.0,0.0,240.0,0,0.7268093725585938,True,REGULAR,USD
32,SEDG240621P00220000,2023-10-25 13:30:03+00:00,220.0,138.4,141.3,145.3,0.0,0.0,2.0,0,0.5918009570312501,True,REGULAR,USD
33,SEDG240621P00230000,2023-10-26 19:48:07+00:00,230.0,146.4,150.2,155.2,0.0,0.0,5.0,0,0.8608412353515625,True,REGULAR,USD
34,SEDG240621P00240000,2023-10-03 15:08:26+00:00,240.0,120.82,160.4,164.4,0.0,0.0,1.0,0,0.8065204895019531,True,REGULAR,USD
35,SEDG240621P00250000,2023-10-02 14:40:43+00:00,250.0,125.1,169.7,175.5,0.0,0.0,5.0,1,0.9304206176757812,True,REGULAR,USD
36,SEDG240621P00260000,2023-10-02 13:55:07+00:00,260.0,134.77,180.1,184.9,0.0,0.0,1.0,0,0.8984385156249999,True,REGULAR,USD
37,SEDG240621P00270000,2023-09-12 15:44:19+00:00,270.0,118.99,148.6,149.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
38,SEDG240621P00280000,2023-09-08 16:41:35+00:00,280.0,131.7,155.3,156.8,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD
39,SEDG240621P00290000,2023-07-20 13:32:17+00:00,290.0,60.0,127.5,128.7,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
40,SEDG240621P00300000,2023-07-31 15:06:16+00:00,300.0,78.9,135.0,137.8,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
41,SEDG240621P00380000,2023-10-04 16:26:27+00:00,380.0,255.8,301.3,306.8,0.0,0.0,10.0,0,0.9829103271484375,True,REGULAR,USD
42,SEDG240621P00390000,2023-07-25 18:41:01+00:00,390.0,137.2,230.9,233.7,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
43,SEDG240621P00400000,2023-07-28 17:49:00+00:00,400.0,170.3,236.3,239.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
