,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231103C00050000,2023-10-20 14:09:49+00:00,50.0,35.6,26.4,28.2,0.0,0.0,10.0,10,1.7421887890624999,True,REGULAR,USD
1,SEDG231103C00065000,2023-10-27 14:41:14+00:00,65.0,13.0,13.1,13.4,-6.799999,-34.34343,8.0,4,1.2441444042968748,True,REGULAR,USD
2,SEDG231103C00070000,2023-10-27 19:28:44+00:00,70.0,9.6,9.1,9.5,-7.7199993,-44.572742,94.0,26,1.1669963525390625,True,REGULAR,USD
3,SEDG231103C00075000,2023-10-27 19:52:43+00:00,75.0,6.0,6.0,6.3,-5.8,-49.152546,19.0,24,1.1362347875976564,True,REGULAR,USD
4,SEDG231103C00080000,2023-10-27 19:49:53+00:00,80.0,3.65,3.6,3.8,-3.75,-50.67567,70.0,156,1.0932662524414063,False,REGULAR,USD
5,SEDG231103C00085000,2023-10-27 19:58:49+00:00,85.0,1.92,1.9,2.1,-3.58,-65.090904,83.0,163,1.0517625537109376,False,REGULAR,USD
6,SEDG231103C00090000,2023-10-27 19:29:39+00:00,90.0,1.03,0.9,1.05,-2.47,-70.57143,50.0,113,1.0185595947265624,False,REGULAR,USD
7,SEDG231103C00091000,2023-10-27 19:22:35+00:00,91.0,0.9,0.75,0.9,-2.0,-68.965515,26.0,52,1.0092822973632813,False,REGULAR,USD
8,SEDG231103C00092000,2023-10-27 16:33:52+00:00,92.0,0.85,0.65,0.75,-1.7499999,-67.30769,62.0,74,1.0029346728515625,False,REGULAR,USD
9,SEDG231103C00093000,2023-10-27 18:53:23+00:00,93.0,0.8,0.55,0.65,-1.3500001,-62.790703,22.0,56,1.0009815576171874,False,REGULAR,USD
10,SEDG231103C00094000,2023-10-27 17:58:47+00:00,94.0,0.65,0.45,0.6,-1.59,-70.98215,4.0,70,1.0048877880859375,False,REGULAR,USD
11,SEDG231103C00095000,2023-10-27 19:01:52+00:00,95.0,0.52,0.4,0.5,-1.49,-74.12936,41.0,74,1.0039112304687499,False,REGULAR,USD
12,SEDG231103C00096000,2023-10-27 19:14:27+00:00,96.0,0.47,0.35,0.45,-1.3299999,-73.888885,8.0,76,1.01172369140625,False,REGULAR,USD
13,SEDG231103C00097000,2023-10-27 15:27:21+00:00,97.0,0.47,0.3,0.4,-1.13,-70.625,5.0,53,1.015629921875,False,REGULAR,USD
14,SEDG231103C00098000,2023-10-27 13:53:14+00:00,98.0,0.43,0.25,0.35,-1.02,-70.344826,3.0,109,1.015629921875,False,REGULAR,USD
15,SEDG231103C00099000,2023-10-26 19:20:53+00:00,99.0,1.3,0.2,0.3,0.0,0.0,3.0,32,1.0107471337890623,False,REGULAR,USD
16,SEDG231103C00100000,2023-10-27 19:40:22+00:00,100.0,0.25,0.2,0.25,-0.75,-75.0,62.0,109,1.021489267578125,False,REGULAR,USD
17,SEDG231103C00101000,2023-10-26 18:28:26+00:00,101.0,0.95,0.15,0.3,0.0,0.0,9.0,25,1.05078599609375,False,REGULAR,USD
18,SEDG231103C00102000,2023-10-27 16:26:40+00:00,102.0,0.2,0.15,0.25,-0.6,-75.0,7.0,41,1.05859845703125,False,REGULAR,USD
19,SEDG231103C00103000,2023-10-26 13:58:44+00:00,103.0,0.51,0.15,0.25,0.0,0.0,2.0,24,1.087895185546875,False,REGULAR,USD
20,SEDG231103C00105000,2023-10-27 19:53:52+00:00,105.0,0.15,0.1,0.15,-0.4,-72.72727,11.0,21,1.05859845703125,False,REGULAR,USD
21,SEDG231103C00110000,2023-10-27 18:16:01+00:00,110.0,0.1,0.05,0.15,-0.5,-83.33333,30.0,46,1.1464886425781249,False,REGULAR,USD
22,SEDG231103C00111000,2023-10-25 13:41:10+00:00,111.0,0.15,0.0,0.15,0.0,0.0,3.0,8,1.125004375,False,REGULAR,USD
23,SEDG231103C00113000,2023-10-27 16:24:01+00:00,113.0,0.05,0.0,0.05,-0.15,-75.0,10.0,17,1.0234423828125,False,REGULAR,USD
24,SEDG231103C00114000,2023-10-27 13:53:14+00:00,114.0,0.05,0.0,0.15,-0.05,-50.0,30.0,16,1.19141029296875,False,REGULAR,USD
25,SEDG231103C00115000,2023-10-27 18:16:01+00:00,115.0,0.03,0.0,0.05,-0.17,-85.0,58.0,171,1.0625046875000002,False,REGULAR,USD
26,SEDG231103C00116000,2023-10-20 14:26:09+00:00,116.0,0.55,0.0,0.15,0.0,0.0,20.0,25,1.2343788281249999,False,REGULAR,USD
27,SEDG231103C00117000,2023-10-24 13:53:59+00:00,117.0,0.3,0.0,0.1,0.0,0.0,10.0,13,1.1953165234375,False,REGULAR,USD
28,SEDG231103C00118000,2023-10-25 14:09:14+00:00,118.0,0.05,0.0,0.1,0.0,0.0,16.0,14,1.2148476757812499,False,REGULAR,USD
29,SEDG231103C00119000,2023-10-27 19:08:40+00:00,119.0,0.05,0.0,0.05,-0.06,-54.545456,1.0,31,1.140629296875,False,REGULAR,USD
30,SEDG231103C00120000,2023-10-27 19:03:28+00:00,120.0,0.05,0.0,0.1,-0.05,-50.0,5.0,559,1.25390998046875,False,REGULAR,USD
31,SEDG231103C00121000,2023-10-19 18:50:07+00:00,121.0,4.22,0.0,0.1,0.0,0.0,3.0,7,1.2734411328124997,False,REGULAR,USD
32,SEDG231103C00122000,2023-10-24 14:53:43+00:00,122.0,0.13,0.0,0.1,0.0,0.0,10.0,89,1.2968785156249998,False,REGULAR,USD
33,SEDG231103C00123000,2023-10-19 15:51:13+00:00,123.0,4.1,0.0,0.1,0.0,0.0,3.0,5,1.3125034374999998,False,REGULAR,USD
34,SEDG231103C00124000,2023-10-20 13:46:07+00:00,124.0,0.32,0.0,0.1,0.0,0.0,1.0,38,1.3359408203124996,False,REGULAR,USD
35,SEDG231103C00125000,2023-10-24 16:54:33+00:00,125.0,0.06,0.0,0.1,0.0,0.0,3.0,372,1.3515657421874998,False,REGULAR,USD
36,SEDG231103C00126000,2023-10-26 14:20:19+00:00,126.0,0.08,0.0,0.1,0.0,0.0,10.0,111,1.37109689453125,False,REGULAR,USD
37,SEDG231103C00127000,2023-10-27 15:25:43+00:00,127.0,0.09,0.0,0.1,0.010000005,12.500008,2.0,21,1.3906280468749999,False,REGULAR,USD
38,SEDG231103C00128000,2023-10-27 14:32:17+00:00,128.0,0.05,0.0,0.1,0.0,0.0,1.0,19,1.40625296875,False,REGULAR,USD
39,SEDG231103C00129000,2023-10-24 19:38:42+00:00,129.0,0.05,0.0,0.1,0.0,0.0,14.0,49,1.4296903515625,False,REGULAR,USD
40,SEDG231103C00130000,2023-10-25 14:06:55+00:00,130.0,0.04,0.0,0.1,0.0,0.0,1.0,31,1.4453152734375,False,REGULAR,USD
41,SEDG231103C00131000,2023-10-24 19:37:05+00:00,131.0,0.05,0.0,0.05,0.0,0.0,9.0,240,1.359378203125,False,REGULAR,USD
42,SEDG231103C00132000,2023-10-25 19:55:22+00:00,132.0,0.05,0.0,0.05,0.0,0.0,15.0,64,1.3750031249999999,False,REGULAR,USD
43,SEDG231103C00133000,2023-10-24 19:41:29+00:00,133.0,0.05,0.0,0.05,0.0,0.0,4.0,40,1.3906280468749999,False,REGULAR,USD
44,SEDG231103C00134000,2023-10-23 13:33:40+00:00,134.0,0.05,0.0,0.05,0.0,0.0,13.0,54,1.40625296875,False,REGULAR,USD
45,SEDG231103C00135000,2023-10-20 13:58:13+00:00,135.0,0.21,0.0,0.1,0.0,0.0,4.0,23,1.5312523437499999,False,REGULAR,USD
46,SEDG231103C00136000,2023-10-23 16:40:27+00:00,136.0,0.05,0.0,0.05,0.0,0.0,1.0,235,1.4375028125,False,REGULAR,USD
47,SEDG231103C00137000,2023-10-23 19:00:52+00:00,137.0,0.05,0.0,0.1,0.0,0.0,30.0,18,1.5703146484375,False,REGULAR,USD
48,SEDG231103C00138000,2023-10-16 13:52:59+00:00,138.0,3.19,0.0,0.1,0.0,0.0,,1,1.5859395703124997,False,REGULAR,USD
49,SEDG231103C00139000,2023-10-20 13:30:53+00:00,139.0,0.5,0.0,0.1,0.0,0.0,10.0,8,1.6015644921874999,False,REGULAR,USD
50,SEDG231103C00140000,2023-10-25 14:06:55+00:00,140.0,0.04,0.0,0.05,0.0,0.0,1.0,231,1.5000025,False,REGULAR,USD
51,SEDG231103C00145000,2023-10-23 15:02:49+00:00,145.0,0.02,0.0,0.05,0.0,0.0,4.0,465,1.5781271093749998,False,REGULAR,USD
52,SEDG231103C00150000,2023-10-23 16:23:09+00:00,150.0,0.04,0.0,0.05,0.0,0.0,4.0,292,1.65625171875,False,REGULAR,USD
53,SEDG231103C00155000,2023-10-20 18:31:23+00:00,155.0,0.05,0.0,0.05,0.0,0.0,38.0,78,1.71875140625,False,REGULAR,USD
54,SEDG231103C00160000,2023-10-23 13:56:18+00:00,160.0,0.03,0.0,0.05,0.0,0.0,1.0,21,1.78125109375,False,REGULAR,USD
55,SEDG231103C00165000,2023-10-20 16:51:36+00:00,165.0,0.09,0.0,0.1,0.0,0.0,1.0,12,1.9921875390625,False,REGULAR,USD
56,SEDG231103C00170000,2023-10-25 14:01:50+00:00,170.0,0.09,0.0,0.1,0.0,0.0,5.0,25,2.0546923632812497,False,REGULAR,USD
57,SEDG231103C00175000,2023-10-12 18:19:35+00:00,175.0,0.15,0.0,0.1,0.0,0.0,3.0,4,2.1171922070312497,False,REGULAR,USD
58,SEDG231103C00180000,2023-10-17 14:30:42+00:00,180.0,0.05,0.0,0.1,-0.14,-73.68421,1.0,26,2.1796920507812496,False,REGULAR,USD
59,SEDG231103C00185000,2023-10-27 17:23:00+00:00,185.0,0.05,0.0,0.1,-0.13000001,-72.22223,1.0,7,2.2421918945312496,False,REGULAR,USD
60,SEDG231103C00190000,2023-10-18 17:21:13+00:00,190.0,0.06,0.0,0.1,0.0,0.0,3.0,14,2.2968792578125,False,REGULAR,USD
61,SEDG231103C00195000,2023-10-17 15:35:02+00:00,195.0,0.05,0.0,0.1,0.0,0.0,12.0,56,2.3593791015624994,False,REGULAR,USD
62,SEDG231103C00200000,2023-10-16 14:48:05+00:00,200.0,0.05,0.0,0.1,0.0,0.0,,22,2.4062539843749997,False,REGULAR,USD
63,SEDG231103C00210000,2023-09-29 15:18:39+00:00,210.0,0.15,0.0,0.05,0.0,0.0,35.0,35,2.3437541406249993,False,REGULAR,USD
