,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG260116P00050000,2023-10-24 15:53:59+00:00,50.0,9.2,9.4,14.0,0.0,0.0,1.0,7,0.6322058264160157,False,REGULAR,USD
1,SEDG260116P00055000,2023-10-20 14:46:48+00:00,55.0,12.54,11.8,15.6,0.0,0.0,2.0,2,0.6128578753662111,False,REGULAR,USD
2,SEDG260116P00060000,2023-10-20 19:08:23+00:00,60.0,14.42,15.5,16.3,0.0,0.0,5.0,9,0.5965616516113281,False,REGULAR,USD
3,SEDG260116P00065000,2023-10-27 14:53:54+00:00,65.0,18.9,17.3,19.1,2.1000004,12.500003,4.0,14,0.580204393310547,False,REGULAR,USD
4,SEDG260116P00070000,2023-10-23 15:53:05+00:00,70.0,20.0,18.2,21.8,1.2999992,6.951867,1.0,38,0.5487105676269532,False,REGULAR,USD
5,SEDG260116P00075000,2023-10-27 18:56:55+00:00,75.0,23.69,23.3,24.3,3.5699997,17.743536,1.0,6,0.5642133422851563,False,REGULAR,USD
6,SEDG260116P00080000,2023-10-27 14:53:54+00:00,80.0,27.34,25.2,27.6,2.6399994,10.688256,4.0,51,0.5472152212524416,True,REGULAR,USD
7,SEDG260116P00085000,2023-10-25 16:14:27+00:00,85.0,28.44,27.8,31.5,0.0,0.0,2.0,15,0.5428207339477541,True,REGULAR,USD
8,SEDG260116P00090000,2023-10-25 14:43:13+00:00,90.0,32.32,32.4,34.0,0.0,0.0,7.0,14,0.5424850439453126,True,REGULAR,USD
9,SEDG260116P00095000,2023-10-23 14:30:35+00:00,95.0,33.3,35.6,39.5,0.0,0.0,2.0,3,0.5573164385986329,True,REGULAR,USD
10,SEDG260116P00100000,2023-10-23 13:39:32+00:00,100.0,36.9,38.6,40.6,0.0,0.0,1.0,5,0.5192919165039063,True,REGULAR,USD
11,SEDG260116P00105000,2023-10-20 15:44:44+00:00,105.0,42.1,41.1,45.3,0.0,0.0,9.0,84,0.5132494964599608,True,REGULAR,USD
12,SEDG260116P00110000,2023-10-19 19:58:59+00:00,110.0,32.1,44.4,47.8,0.0,0.0,1.0,91,0.5271348556518555,True,REGULAR,USD
13,SEDG260116P00115000,2023-10-20 15:33:21+00:00,115.0,49.27,48.8,51.8,0.0,0.0,4.0,4,0.5261277856445312,True,REGULAR,USD
14,SEDG260116P00120000,2023-10-16 13:30:20+00:00,120.0,35.6,53.2,55.0,0.0,0.0,3.0,17,0.505742247314453,True,REGULAR,USD
15,SEDG260116P00125000,2023-10-20 15:51:00+00:00,125.0,55.9,56.3,59.1,0.0,0.0,1.0,5,0.5035450036621094,True,REGULAR,USD
16,SEDG260116P00130000,2023-10-20 14:50:12+00:00,130.0,60.01,60.1,64.8,0.0,0.0,1.0,3,0.536259520263672,True,REGULAR,USD
17,SEDG260116P00135000,2023-09-21 15:47:53+00:00,135.0,36.44,60.4,63.6,0.0,0.0,6.0,4,0.4027159338378906,True,REGULAR,USD
18,SEDG260116P00140000,2023-10-27 18:56:55+00:00,140.0,68.62,66.3,70.2,3.630005,5.585482,1.0,7,0.4583794396972657,True,REGULAR,USD
19,SEDG260116P00145000,2023-10-18 18:43:52+00:00,145.0,49.5,73.2,76.6,0.0,0.0,1.0,5,0.5067493173217773,True,REGULAR,USD
20,SEDG260116P00150000,2023-10-17 18:12:30+00:00,150.0,50.4,73.6,80.4,0.0,0.0,2.0,0,0.49023947265625006,True,REGULAR,USD
21,SEDG260116P00155000,2023-10-26 14:48:03+00:00,155.0,76.94,78.4,84.4,0.0,0.0,2.0,2,0.47675083801269535,True,REGULAR,USD
22,SEDG260116P00160000,2023-10-03 16:42:28+00:00,160.0,60.0,82.2,87.5,0.0,0.0,,1,0.4348201049804688,True,REGULAR,USD
23,SEDG260116P00180000,2023-10-27 17:32:19+00:00,180.0,105.34,101.8,107.6,5.359993,5.361065,1.0,4,0.47876497802734375,True,REGULAR,USD
24,SEDG260116P00185000,2023-10-27 17:35:40+00:00,185.0,108.37,105.2,112.0,3.1700058,3.0133135,2.0,4,0.4688773815917969,True,REGULAR,USD
25,SEDG260116P00190000,2023-10-20 13:30:04+00:00,190.0,115.5,110.7,117.6,0.0,0.0,1.0,1,0.49695327270507816,True,REGULAR,USD
26,SEDG260116P00195000,2023-10-20 13:30:04+00:00,195.0,120.26,116.0,120.6,0.0,0.0,1.0,1,0.43543045043945316,True,REGULAR,USD
27,SEDG260116P00200000,2023-10-20 13:30:04+00:00,200.0,125.47,119.5,124.7,0.0,0.0,1.0,1,0.40320421020507813,True,REGULAR,USD
