,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG240621C00050000,2023-10-25 14:20:25+00:00,50.0,34.58,32.8,35.6,0.0,0.0,1.0,3,0.8850109155273438,True,REGULAR,USD
1,SEDG240621C00060000,2023-10-26 18:46:01+00:00,60.0,33.82,27.3,27.9,0.0,0.0,1.0,23,0.825624302368164,True,REGULAR,USD
2,SEDG240621C00065000,2023-10-25 15:49:41+00:00,65.0,27.0,24.7,25.1,0.0,0.0,6.0,25,0.8139667041015625,True,REGULAR,USD
3,SEDG240621C00070000,2023-10-26 16:20:43+00:00,70.0,26.6,22.1,22.4,0.0,0.0,1.0,25,0.7957173748779296,True,REGULAR,USD
4,SEDG240621C00075000,2023-10-27 15:24:13+00:00,75.0,20.65,19.7,20.0,-5.550001,-21.183208,2.0,27,0.7806418420410157,True,REGULAR,USD
5,SEDG240621C00080000,2023-10-27 14:26:41+00:00,80.0,18.0,17.4,17.9,-4.3999996,-19.642855,7.0,35,0.7666038964843751,False,REGULAR,USD
6,SEDG240621C00085000,2023-10-27 15:29:35+00:00,85.0,15.98,15.5,15.9,-5.42,-25.327105,2.0,15,0.7557397473144531,False,REGULAR,USD
7,SEDG240621C00090000,2023-10-27 19:58:02+00:00,90.0,13.9,13.7,14.1,-5.1000004,-26.842108,3.0,24,0.7443873217773438,False,REGULAR,USD
8,SEDG240621C00095000,2023-10-23 15:42:45+00:00,95.0,15.9,12.1,12.5,0.0,0.0,4.0,27,0.7348048980712891,False,REGULAR,USD
9,SEDG240621C00100000,2023-10-27 17:01:27+00:00,100.0,11.05,10.7,11.0,-0.97000027,-8.069885,51.0,98,0.7254055780029296,False,REGULAR,USD
10,SEDG240621C00105000,2023-10-27 14:51:07+00:00,105.0,9.35,9.4,9.7,-2.75,-22.727272,7.0,17,0.7166166033935546,False,REGULAR,USD
11,SEDG240621C00110000,2023-10-27 16:05:36+00:00,110.0,8.7,8.2,8.6,-2.1999998,-20.183485,11.0,26,0.7088652160644531,False,REGULAR,USD
12,SEDG240621C00115000,2023-10-27 16:54:50+00:00,115.0,7.59,7.2,7.6,-1.4099998,-15.666665,2.0,119,0.7026396923828125,False,REGULAR,USD
13,SEDG240621C00120000,2023-10-27 19:02:37+00:00,120.0,6.6,6.4,6.7,-0.099999905,-1.492536,2.0,128,0.6985503778076172,False,REGULAR,USD
14,SEDG240621C00125000,2023-10-25 13:50:53+00:00,125.0,6.2,5.6,5.9,0.0,0.0,1.0,78,0.6925689923095704,False,REGULAR,USD
15,SEDG240621C00130000,2023-10-27 14:19:43+00:00,130.0,5.13,4.9,5.2,-0.77,-13.050847,16.0,51,0.6873200213623047,False,REGULAR,USD
16,SEDG240621C00135000,2023-10-24 16:33:51+00:00,135.0,5.5,4.3,4.6,0.0,0.0,15.0,33,0.6833527758789064,False,REGULAR,USD
17,SEDG240621C00140000,2023-10-26 14:58:35+00:00,140.0,5.4,3.8,4.1,0.0,0.0,5.0,1012,0.6812776013183595,False,REGULAR,USD
18,SEDG240621C00145000,2023-10-24 19:20:58+00:00,145.0,4.35,3.3,3.6,0.0,0.0,5.0,127,0.6759065612792969,False,REGULAR,USD
19,SEDG240621C00150000,2023-10-27 19:58:52+00:00,150.0,3.01,3.0,3.2,-1.0400002,-25.679016,29.0,1519,0.6765169067382814,False,REGULAR,USD
20,SEDG240621C00155000,2023-10-25 13:40:43+00:00,155.0,2.9,2.65,2.85,0.0,0.0,2.0,88,0.6745638012695314,False,REGULAR,USD
21,SEDG240621C00160000,2023-10-25 15:45:35+00:00,160.0,2.7,2.35,2.5,0.0,0.0,1.0,717,0.6716341430664063,False,REGULAR,USD
22,SEDG240621C00165000,2023-10-27 13:56:41+00:00,165.0,2.35,2.05,2.25,0.19999981,9.302317,1.0,682,0.6696810375976563,False,REGULAR,USD
23,SEDG240621C00170000,2023-10-27 14:02:02+00:00,170.0,2.05,1.85,2.0,0.06999993,3.53535,1.0,739,0.6691927612304689,False,REGULAR,USD
24,SEDG240621C00175000,2023-10-23 13:30:08+00:00,175.0,2.31,1.65,1.8,0.0,0.0,1.0,269,0.6689486230468751,False,REGULAR,USD
25,SEDG240621C00180000,2023-10-24 15:29:47+00:00,180.0,2.0,1.45,1.6,0.0,0.0,1.0,795,0.6665072412109377,False,REGULAR,USD
26,SEDG240621C00185000,2023-10-20 19:38:38+00:00,185.0,1.94,1.3,1.45,0.0,0.0,2.0,98,0.6668734484863283,False,REGULAR,USD
