,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG250117C00060000,2023-10-26 16:20:44+00:00,60.0,37.5,32.5,33.0,0.0,0.0,1,48,0.7969991003417969,True,REGULAR,USD
1,SEDG250117C00065000,2023-10-20 14:45:04+00:00,65.0,33.9,30.0,30.5,0.0,0.0,1,17,0.7824118438720704,True,REGULAR,USD
2,SEDG250117C00070000,2023-10-26 17:38:04+00:00,70.0,32.9,27.7,28.2,0.0,0.0,2,13,0.7703880383300781,True,REGULAR,USD
3,SEDG250117C00075000,2023-10-27 13:55:31+00:00,75.0,27.0,25.5,26.1,0.5300007,2.0022695,3,20,0.7590966473388674,True,REGULAR,USD
4,SEDG250117C00080000,2023-10-27 17:03:17+00:00,80.0,24.3,23.4,24.0,-3.3100014,-11.988415,6,66,0.7456080126953125,False,REGULAR,USD
5,SEDG250117C00085000,2023-10-26 19:40:04+00:00,85.0,26.0,21.6,22.8,0.0,0.0,2,19,0.747072841796875,False,REGULAR,USD
6,SEDG250117C00090000,2023-10-24 15:05:07+00:00,90.0,24.25,19.8,21.5,0.0,0.0,1,27,0.7432886999511719,False,REGULAR,USD
7,SEDG250117C00095000,2023-10-25 14:54:50+00:00,95.0,18.8,18.1,19.8,0.0,0.0,2,27,0.7318142053222656,False,REGULAR,USD
8,SEDG250117C00100000,2023-10-27 15:25:17+00:00,100.0,17.7,16.7,18.4,-2.3999996,-11.940297,6,42,0.7263821307373046,False,REGULAR,USD
9,SEDG250117C00105000,2023-10-27 15:25:16+00:00,105.0,16.3,13.8,16.2,-2.2000008,-11.891896,6,12,0.6844513977050781,False,REGULAR,USD
10,SEDG250117C00110000,2023-10-27 16:26:07+00:00,110.0,14.9,14.1,15.7,-3.3999996,-18.579235,20,57,0.711916943359375,False,REGULAR,USD
11,SEDG250117C00115000,2023-10-26 19:58:17+00:00,115.0,16.36,12.9,16.3,0.0,0.0,64,93,0.7312038598632812,False,REGULAR,USD
12,SEDG250117C00120000,2023-10-26 14:44:19+00:00,120.0,15.21,11.6,13.1,0.0,0.0,1,52,0.6905548522949221,False,REGULAR,USD
13,SEDG250117C00125000,2023-10-27 16:14:55+00:00,125.0,11.9,10.9,14.0,-2.1000004,-15.000002,12,29,0.7178983288574219,False,REGULAR,USD
14,SEDG250117C00130000,2023-10-27 18:29:16+00:00,130.0,10.5,9.8,11.9,-2.6000004,-19.84733,47,24,0.6921417504882813,False,REGULAR,USD
15,SEDG250117C00135000,2023-10-27 15:10:57+00:00,135.0,9.2,9.2,9.9,-2.9000006,-23.966946,6,128,0.6729158685302736,False,REGULAR,USD
16,SEDG250117C00140000,2023-10-27 16:01:34+00:00,140.0,9.1,8.4,9.1,-2.0999994,-18.749996,20,51,0.6673006903076173,False,REGULAR,USD
17,SEDG250117C00145000,2023-10-27 17:54:46+00:00,145.0,8.3,7.7,8.8,-2.0,-19.417475,22,57,0.6697420721435547,False,REGULAR,USD
18,SEDG250117C00150000,2023-10-27 19:22:57+00:00,150.0,7.4,6.9,7.8,-2.1,-22.10526,56,228,0.657229990234375,False,REGULAR,USD
19,SEDG250117C00155000,2023-10-26 19:42:25+00:00,155.0,8.7,6.3,7.6,0.0,0.0,102,155,0.6601596484375001,False,REGULAR,USD
20,SEDG250117C00160000,2023-10-26 15:45:14+00:00,160.0,7.6,5.8,7.4,0.0,0.0,2,89,0.663638617553711,False,REGULAR,USD
21,SEDG250117C00165000,2023-10-24 15:55:32+00:00,165.0,7.1,5.3,6.1,0.0,0.0,7,42,0.6456944610595703,False,REGULAR,USD
22,SEDG250117C00170000,2023-10-26 15:41:58+00:00,170.0,5.85,4.9,5.5,-0.73,-11.094225,1,88,0.6406896282958985,False,REGULAR,USD
23,SEDG250117C00175000,2023-10-26 18:08:19+00:00,175.0,4.8,4.5,5.1,-1.6999998,-26.153845,1,389,0.6383092810058593,False,REGULAR,USD
24,SEDG250117C00180000,2023-10-26 17:03:56+00:00,180.0,5.9,4.2,5.2,0.0,0.0,12,134,0.6471592901611327,False,REGULAR,USD
25,SEDG250117C00185000,2023-10-23 16:25:23+00:00,185.0,5.36,3.9,5.1,0.0,0.0,1,684,0.6512486047363282,False,REGULAR,USD
26,SEDG250117C00190000,2023-10-26 17:22:26+00:00,190.0,5.0,3.6,4.1,0.0,0.0,1,565,0.6346472082519532,False,REGULAR,USD
27,SEDG250117C00195000,2023-10-23 16:25:23+00:00,195.0,4.59,3.3,3.9,0.0,0.0,1,100,0.6345251391601563,False,REGULAR,USD
28,SEDG250117C00200000,2023-10-26 19:05:14+00:00,200.0,3.5,3.1,3.5,-1.0,-22.222223,1,175,0.6309241009521485,False,REGULAR,USD
29,SEDG250117C00210000,2023-10-26 17:14:48+00:00,210.0,3.8,2.2,3.8,0.0,0.0,3,114,0.6362341064453125,False,REGULAR,USD
30,SEDG250117C00220000,2023-10-26 17:28:21+00:00,220.0,3.3,2.2,2.9,0.0,0.0,8,247,0.63086306640625,False,REGULAR,USD
31,SEDG250117C00230000,2023-10-20 15:06:39+00:00,230.0,2.75,2.05,2.3,0.0,0.0,6,217,0.626102371826172,False,REGULAR,USD
32,SEDG250117C00240000,2023-10-20 13:35:52+00:00,240.0,2.0,1.8,2.0,0.0,0.0,9,80,0.6246375427246094,False,REGULAR,USD
33,SEDG250117C00250000,2023-10-24 19:38:36+00:00,250.0,1.95,1.6,2.25,0.0,0.0,3,181,0.6418492846679689,False,REGULAR,USD
34,SEDG250117C00260000,2023-10-23 15:27:53+00:00,260.0,1.96,1.4,1.55,0.0,0.0,3,50,0.6234168518066407,False,REGULAR,USD
35,SEDG250117C00270000,2023-10-20 15:29:49+00:00,270.0,1.6,1.25,1.4,0.0,0.0,6,89,0.6246375427246094,False,REGULAR,USD
36,SEDG250117C00280000,2023-10-27 17:23:39+00:00,280.0,1.2,1.1,1.25,-0.19999993,-14.285709,1,106,0.6242713354492189,False,REGULAR,USD
37,SEDG250117C00290000,2023-10-23 13:56:00+00:00,290.0,1.43,0.95,1.1,0.0,0.0,2,29,0.6218299536132813,False,REGULAR,USD
38,SEDG250117C00300000,2023-10-27 14:40:03+00:00,300.0,1.0,0.85,1.0,0.100000024,11.1111145,4,219,0.6228065063476562,False,REGULAR,USD
39,SEDG250117C00310000,2023-10-04 16:58:27+00:00,310.0,4.9,0.55,1.0,0.0,0.0,1,20,0.6164589135742189,False,REGULAR,USD
40,SEDG250117C00320000,2023-10-27 16:45:26+00:00,320.0,0.85,0.3,1.0,-0.14999998,-14.999998,1,70,0.610599597167969,False,REGULAR,USD
41,SEDG250117C00330000,2023-10-23 13:30:13+00:00,330.0,1.05,0.25,1.5,0.0,0.0,5,62,0.6491734301757812,False,REGULAR,USD
42,SEDG250117C00340000,2023-10-20 18:32:25+00:00,340.0,0.9,0.25,0.9,0.0,0.0,77,98,0.6191444335937502,False,REGULAR,USD
43,SEDG250117C00350000,2023-10-20 14:41:40+00:00,350.0,0.75,0.2,0.0,0.0,0.0,3,160,0.508793974609375,False,REGULAR,USD
44,SEDG250117C00360000,2023-10-23 14:40:38+00:00,360.0,0.9,0.2,0.75,0.0,0.0,1,38,0.6206092626953126,False,REGULAR,USD
45,SEDG250117C00370000,2023-09-11 15:01:46+00:00,370.0,4.3,2.25,2.55,0.0,0.0,1,17,0.8175067077636717,False,REGULAR,USD
46,SEDG250117C00380000,2023-07-06 16:30:56+00:00,380.0,34.9,11.4,12.0,0.0,0.0,1,13,1.2225991018676758,False,REGULAR,USD
47,SEDG250117C00390000,2023-09-22 13:36:29+00:00,390.0,2.98,0.1,1.15,0.0,0.0,1,116,0.6701693139648439,False,REGULAR,USD
48,SEDG250117C00400000,2023-10-09 13:53:34+00:00,400.0,1.64,0.2,1.0,0.0,0.0,1,177,0.6743196630859377,False,REGULAR,USD
49,SEDG250117C00410000,2023-09-12 18:06:42+00:00,410.0,3.1,1.35,1.55,0.0,0.0,1,26,0.7800314965820312,False,REGULAR,USD
50,SEDG250117C00420000,2023-10-02 19:06:07+00:00,420.0,1.65,0.1,0.95,0.0,0.0,1,282,0.676761044921875,False,REGULAR,USD
51,SEDG250117C00430000,2023-08-09 19:59:40+00:00,430.0,8.83,2.4,2.6,0.0,0.0,1,10,0.87695435546875,False,REGULAR,USD
