,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG240119C00060000,2023-10-27 15:37:41+00:00,60.0,22.1,21.2,21.5,-4.5,-16.917294,1,35,0.8281267187499999,True,REGULAR,USD
1,SEDG240119C00065000,2023-10-27 16:09:53+00:00,65.0,19.2,17.8,18.1,-4.5,-18.98734,4,14,0.8061542822265625,True,REGULAR,USD
2,SEDG240119C00070000,2023-10-27 17:52:36+00:00,70.0,15.7,14.6,14.9,-4.7,-23.039215,3,16,0.7753928710937501,True,REGULAR,USD
3,SEDG240119C00075000,2023-10-27 19:26:39+00:00,75.0,12.2,11.9,12.2,-3.9000006,-24.223604,57,27,0.7578149218750001,True,REGULAR,USD
4,SEDG240119C00080000,2023-10-27 19:59:20+00:00,80.0,9.67,9.5,9.8,-4.33,-30.92857,20,54,0.7377955908203124,False,REGULAR,USD
5,SEDG240119C00085000,2023-10-27 19:28:21+00:00,85.0,7.77,7.6,7.8,-3.4299998,-30.624998,12,122,0.7259548889160157,False,REGULAR,USD
6,SEDG240119C00090000,2023-10-27 18:46:09+00:00,90.0,6.58,6.0,6.2,-2.62,-28.478258,21,124,0.7171659143066407,False,REGULAR,USD
7,SEDG240119C00095000,2023-10-27 15:04:33+00:00,95.0,4.7,4.6,4.8,-2.5500002,-35.172417,187,95,0.7027617614746093,False,REGULAR,USD
8,SEDG240119C00100000,2023-10-27 16:26:56+00:00,100.0,3.79,3.6,3.8,-2.31,-37.86885,7,1009,0.700198310546875,False,REGULAR,USD
9,SEDG240119C00105000,2023-10-27 15:46:57+00:00,105.0,3.0,2.75,2.95,-2.0,-40.0,4,83,0.6934845104980469,False,REGULAR,USD
10,SEDG240119C00110000,2023-10-27 19:00:10+00:00,110.0,2.3,2.15,2.3,-1.46,-38.82979,15,429,0.6921417504882813,False,REGULAR,USD
11,SEDG240119C00115000,2023-10-26 14:55:20+00:00,115.0,1.71,1.65,1.8,-1.24,-42.033897,3,220,0.6901886450195314,False,REGULAR,USD
12,SEDG240119C00120000,2023-10-27 16:26:56+00:00,120.0,1.39,1.3,1.45,-0.9900001,-41.59664,4,616,0.6938507177734375,False,REGULAR,USD
13,SEDG240119C00125000,2023-10-27 16:17:20+00:00,125.0,1.15,1.0,1.15,-0.71000004,-38.172047,17,90,0.6940948559570312,False,REGULAR,USD
14,SEDG240119C00130000,2023-10-25 13:39:26+00:00,130.0,1.0,0.8,0.95,0.0,0.0,1,89,0.7004424487304688,False,REGULAR,USD
15,SEDG240119C00135000,2023-10-26 19:59:13+00:00,135.0,0.75,0.7,0.8,-0.35000002,-31.818184,8,81,0.7133817724609376,False,REGULAR,USD
16,SEDG240119C00140000,2023-10-27 15:26:23+00:00,140.0,0.6,0.5,0.7,-0.01999998,-3.2258034,4,90,0.7155790161132812,False,REGULAR,USD
17,SEDG240119C00145000,2023-10-26 16:18:15+00:00,145.0,0.49,0.45,0.6,-0.26,-34.666668,4,421,0.7290066162109375,False,REGULAR,USD
18,SEDG240119C00150000,2023-10-27 15:02:18+00:00,150.0,0.45,0.35,0.55,-0.100000024,-18.181822,7,424,0.7382838671874999,False,REGULAR,USD
19,SEDG240119C00155000,2023-10-24 16:50:14+00:00,155.0,0.5,0.3,0.5,0.0,0.0,9,131,0.7514673291015624,False,REGULAR,USD
20,SEDG240119C00160000,2023-10-26 14:06:07+00:00,160.0,0.38,0.25,0.45,0.0,0.0,1,185,0.7612328564453126,False,REGULAR,USD
21,SEDG240119C00165000,2023-10-26 15:36:53+00:00,165.0,0.38,0.2,0.4,0.0,0.0,1,271,0.7675804492187501,False,REGULAR,USD
22,SEDG240119C00170000,2023-10-26 18:05:40+00:00,170.0,0.3,0.15,0.35,0.0,0.0,1,114,0.770510107421875,False,REGULAR,USD
23,SEDG240119C00175000,2023-10-20 14:33:33+00:00,175.0,0.43,0.15,0.3,0.0,0.0,7,416,0.7812521875,False,REGULAR,USD
24,SEDG240119C00180000,2023-10-26 18:05:56+00:00,180.0,0.2,0.1,0.3,0.0,0.0,1,615,0.790041162109375,False,REGULAR,USD
25,SEDG240119C00185000,2023-10-27 14:03:39+00:00,185.0,0.2,0.1,0.3,0.0,0.0,2,56,0.8105487695312499,False,REGULAR,USD
26,SEDG240119C00190000,2023-10-25 13:37:38+00:00,190.0,0.18,0.05,0.25,0.0,0.0,1,313,0.8007832421875,False,REGULAR,USD
27,SEDG240119C00195000,2023-10-20 16:00:42+00:00,195.0,0.17,0.05,0.25,0.0,0.0,2,267,0.8183611914062499,False,REGULAR,USD
28,SEDG240119C00200000,2023-10-25 17:07:02+00:00,200.0,0.11,0.05,0.25,0.0,0.0,2,1097,0.8378922460937499,False,REGULAR,USD
29,SEDG240119C00210000,2023-10-26 19:38:38+00:00,210.0,0.14,0.0,0.2,0.0,0.0,14,276,0.8320329296874999,False,REGULAR,USD
30,SEDG240119C00220000,2023-10-20 19:10:53+00:00,220.0,0.1,0.0,0.2,0.0,0.0,2,389,0.8632826171875,False,REGULAR,USD
31,SEDG240119C00230000,2023-10-27 17:16:58+00:00,230.0,0.1,0.05,0.2,-0.080000006,-44.444447,1,245,0.9160164648437501,False,REGULAR,USD
32,SEDG240119C00240000,2023-10-27 17:38:36+00:00,240.0,0.09,0.05,0.2,0.040000003,80.00001,4,1303,0.945313046875,False,REGULAR,USD
33,SEDG240119C00250000,2023-10-27 17:25:02+00:00,250.0,0.1,0.0,0.15,0.0,0.0,1,1723,0.92187578125,False,REGULAR,USD
34,SEDG240119C00260000,2023-10-25 14:08:55+00:00,260.0,0.14,0.05,0.15,0.0,0.0,15,240,0.9765627343750001,False,REGULAR,USD
35,SEDG240119C00270000,2023-10-24 15:12:30+00:00,270.0,0.1,0.0,0.15,0.0,0.0,2,356,0.9707034179687499,False,REGULAR,USD
36,SEDG240119C00280000,2023-10-27 18:01:37+00:00,280.0,0.05,0.0,0.15,-0.05,-50.0,1,928,0.9941406835937501,False,REGULAR,USD
37,SEDG240119C00290000,2023-10-23 18:11:57+00:00,290.0,0.1,0.05,0.15,0.0,0.0,10,363,1.0468797656250002,False,REGULAR,USD
38,SEDG240119C00300000,2023-10-23 15:27:40+00:00,300.0,0.1,0.05,0.15,0.0,0.0,5,987,1.0703171484375003,False,REGULAR,USD
39,SEDG240119C00310000,2023-10-20 14:15:18+00:00,310.0,0.07,0.05,0.15,0.0,0.0,1,436,1.091801416015625,False,REGULAR,USD
40,SEDG240119C00320000,2023-10-20 13:46:59+00:00,320.0,0.05,0.05,0.15,0.0,0.0,22,1039,1.111332568359375,False,REGULAR,USD
41,SEDG240119C00330000,2023-10-20 13:55:04+00:00,330.0,0.05,0.05,0.15,0.0,0.0,12,800,1.1308637207031251,False,REGULAR,USD
42,SEDG240119C00340000,2023-10-20 14:12:44+00:00,340.0,0.12,0.05,0.15,0.0,0.0,33,173,1.150394873046875,False,REGULAR,USD
43,SEDG240119C00350000,2023-10-20 13:46:09+00:00,350.0,0.05,0.05,0.15,0.0,0.0,2,493,1.1679729101562502,False,REGULAR,USD
44,SEDG240119C00360000,2023-10-20 14:34:22+00:00,360.0,0.05,0.05,0.15,0.0,0.0,34,160,1.1875040625,False,REGULAR,USD
45,SEDG240119C00370000,2023-09-14 15:41:19+00:00,370.0,0.15,0.0,0.1,0.0,0.0,2,901,1.125004375,False,REGULAR,USD
