,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231110P00050000,2023-10-25 19:19:04+00:00,50.0,0.17,0.1,1.1,0.0,0.0,1.0,10,1.4677760986328123,False,REGULAR,USD
1,SEDG231110P00055000,2023-10-25 13:37:10+00:00,55.0,0.4,0.3,0.8,0.0,0.0,1.0,6,1.1748088134765624,False,REGULAR,USD
2,SEDG231110P00060000,2023-10-27 18:41:11+00:00,60.0,0.8,0.8,0.95,0.24000001,42.857143,5.0,14,1.056645341796875,False,REGULAR,USD
3,SEDG231110P00065000,2023-10-27 17:51:53+00:00,65.0,1.45,1.55,1.7,0.29000008,25.00001,7.0,47,1.0024463940429689,False,REGULAR,USD
4,SEDG231110P00070000,2023-10-27 15:23:36+00:00,70.0,2.65,2.8,3.0,0.85000014,47.222233,25.0,100,0.9663089306640625,False,REGULAR,USD
5,SEDG231110P00075000,2023-10-27 15:20:40+00:00,75.0,4.53,4.7,4.9,1.7000003,60.070683,2.0,15,0.9355475195312499,False,REGULAR,USD
6,SEDG231110P00080000,2023-10-27 19:22:41+00:00,80.0,7.3,7.1,7.5,2.5,52.083332,9.0,161,0.8942881665039062,True,REGULAR,USD
7,SEDG231110P00085000,2023-10-27 19:21:39+00:00,85.0,10.4,10.4,10.7,3.2999997,46.47887,5.0,149,0.867188828125,True,REGULAR,USD
8,SEDG231110P00090000,2023-10-27 14:33:12+00:00,90.0,14.13,14.2,14.8,4.4300003,45.67011,2.0,21,0.8652357226562499,True,REGULAR,USD
9,SEDG231110P00095000,2023-10-23 15:41:26+00:00,95.0,13.8,18.5,19.2,0.0,0.0,1.0,34,0.8647474462890624,True,REGULAR,USD
10,SEDG231110P00100000,2023-10-20 14:16:57+00:00,100.0,18.51,23.1,23.9,0.0,0.0,1.0,190,0.8784191845703124,True,REGULAR,USD
11,SEDG231110P00105000,2023-10-23 16:47:33+00:00,105.0,21.0,27.5,29.2,0.0,0.0,20.0,8,0.9238288867187501,True,REGULAR,USD
12,SEDG231110P00106000,2023-10-20 14:17:23+00:00,106.0,23.54,28.8,30.5,0.0,0.0,1.0,1,1.083988955078125,True,REGULAR,USD
13,SEDG231110P00108000,2023-10-20 16:20:01+00:00,108.0,27.13,30.8,32.1,0.0,0.0,8.0,6,1.040043862304688,True,REGULAR,USD
14,SEDG231110P00110000,2023-10-27 17:01:27+00:00,110.0,32.1,32.3,34.0,4.949999,18.23204,3.0,9,0.8808605664062499,True,REGULAR,USD
15,SEDG231110P00111000,2023-10-19 13:44:25+00:00,111.0,6.0,33.4,35.5,0.0,0.0,,1,1.1035201074218752,True,REGULAR,USD
16,SEDG231110P00112000,2023-10-20 15:18:36+00:00,112.0,32.65,34.5,36.4,0.0,0.0,1.0,0,1.1240278173828124,True,REGULAR,USD
17,SEDG231110P00113000,2023-10-24 14:30:57+00:00,113.0,27.2,35.1,37.0,0.0,0.0,1.0,3,0.789064609375,True,REGULAR,USD
18,SEDG231110P00114000,2023-10-24 16:50:02+00:00,114.0,37.15,36.3,38.0,6.5200024,21.28633,2.0,19,0.9531254687499999,True,REGULAR,USD
19,SEDG231110P00115000,2023-10-26 16:43:47+00:00,115.0,31.88,37.1,39.0,0.0,0.0,1.0,7,0.8203142968749999,True,REGULAR,USD
20,SEDG231110P00116000,2023-10-16 13:40:06+00:00,116.0,8.6,38.6,40.4,0.0,0.0,1.0,2,1.2294960400390624,True,REGULAR,USD
21,SEDG231110P00117000,2023-10-18 19:41:24+00:00,117.0,7.84,39.3,40.9,0.0,0.0,3.0,4,0.9414068359375,True,REGULAR,USD
22,SEDG231110P00118000,2023-10-25 19:16:18+00:00,118.0,36.8,40.3,42.0,0.0,0.0,1025.0,300,1.021489267578125,True,REGULAR,USD
23,SEDG231110P00119000,2023-10-23 13:54:45+00:00,119.0,35.95,41.1,43.4,0.0,0.0,4.0,3,1.1298871630859377,True,REGULAR,USD
24,SEDG231110P00120000,2023-10-25 19:24:15+00:00,120.0,38.8,42.2,44.3,0.0,0.0,154.0,9,1.1464886425781249,True,REGULAR,USD
25,SEDG231110P00121000,2023-10-25 19:16:18+00:00,121.0,39.6,43.3,45.1,0.0,0.0,2138.0,96,1.12109814453125,True,REGULAR,USD
26,SEDG231110P00122000,2023-10-25 19:16:18+00:00,122.0,40.7,44.0,45.6,0.0,0.0,51.0,10,1.39453427734375,True,REGULAR,USD
27,SEDG231110P00123000,2023-10-12 16:23:56+00:00,123.0,10.5,45.2,46.6,0.0,0.0,,1,1.4130888720703125,True,REGULAR,USD
28,SEDG231110P00124000,2023-10-24 13:48:50+00:00,124.0,37.28,46.3,47.6,0.0,0.0,1.0,1,1.4306669091796875,True,REGULAR,USD
29,SEDG231110P00125000,2023-10-24 15:53:51+00:00,125.0,39.82,47.3,48.6,0.0,0.0,2.0,4,1.4492215039062502,True,REGULAR,USD
30,SEDG231110P00126000,2023-10-20 16:38:18+00:00,126.0,44.27,48.2,49.6,0.0,0.0,1.0,2,1.466799541015625,True,REGULAR,USD
31,SEDG231110P00127000,2023-10-20 19:54:48+00:00,127.0,44.2,49.2,50.9,0.0,0.0,1.0,1,0.992187578125,True,REGULAR,USD
32,SEDG231110P00129000,2023-10-12 16:00:20+00:00,129.0,14.1,50.9,52.7,0.0,0.0,4.0,1,1.5683615332031249,True,REGULAR,USD
33,SEDG231110P00130000,2023-10-12 16:21:31+00:00,130.0,14.5,52.3,53.7,0.0,0.0,4.0,5,1.5859395703124997,True,REGULAR,USD
34,SEDG231110P00132000,2023-10-20 19:08:54+00:00,132.0,49.1,54.1,55.9,0.0,0.0,1.0,0,1.7089858300781249,True,REGULAR,USD
35,SEDG231110P00134000,2023-10-12 19:24:37+00:00,134.0,17.9,56.2,58.1,0.0,0.0,,1,1.2636755566406248,True,REGULAR,USD
