,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG240315P00050000,2023-10-25 14:01:15+00:00,50.0,2.8,3.0,3.3,0.0,0.0,1.0,10,0.7929708203125,False,REGULAR,USD
1,SEDG240315P00055000,2023-10-27 15:57:46+00:00,55.0,4.1,4.0,4.8,0.54999995,15.492956,4.0,7,0.773439765625,False,REGULAR,USD
2,SEDG240315P00060000,2023-10-27 17:28:54+00:00,60.0,5.68,5.8,6.0,0.77999973,15.918362,4.0,13,0.7536645727539062,False,REGULAR,USD
3,SEDG240315P00065000,2023-10-27 17:28:25+00:00,65.0,7.4,7.6,7.8,1.4000001,23.333336,4.0,5,0.7359645544433593,False,REGULAR,USD
4,SEDG240315P00070000,2023-10-26 18:32:39+00:00,70.0,7.8,9.7,9.9,0.0,0.0,22.0,48,0.719729365234375,False,REGULAR,USD
5,SEDG240315P00075000,2023-10-27 17:21:56+00:00,75.0,11.7,12.1,12.3,1.9700003,20.246664,18.0,58,0.7047148669433594,False,REGULAR,USD
6,SEDG240315P00080000,2023-10-27 18:55:41+00:00,80.0,14.3,14.7,14.9,1.5,11.71875,19.0,774,0.685672088623047,True,REGULAR,USD
7,SEDG240315P00085000,2023-10-27 18:55:47+00:00,85.0,17.2,17.6,17.9,1.8000011,11.688319,50.0,482,0.6709627630615236,True,REGULAR,USD
8,SEDG240315P00090000,2023-10-27 16:49:46+00:00,90.0,20.3,20.8,21.1,2.7999992,15.999995,8.0,203,0.6558872302246095,True,REGULAR,USD
9,SEDG240315P00095000,2023-10-26 18:32:44+00:00,95.0,20.3,24.2,24.6,0.0,0.0,7.0,191,0.6412389392089843,True,REGULAR,USD
10,SEDG240315P00100000,2023-10-26 18:00:59+00:00,100.0,23.8,27.9,28.4,0.0,0.0,2.0,167,0.6309851354980469,True,REGULAR,USD
11,SEDG240315P00105000,2023-10-27 17:01:43+00:00,105.0,31.12,31.7,32.5,-0.27999878,-0.8917158,8.0,129,0.6207313317871095,True,REGULAR,USD
12,SEDG240315P00110000,2023-10-20 14:51:12+00:00,110.0,33.98,35.8,36.5,0.0,0.0,6.0,119,0.6052285571289064,True,REGULAR,USD
13,SEDG240315P00115000,2023-10-25 16:01:27+00:00,115.0,38.3,39.9,41.0,0.0,0.0,1.0,72,0.5959513061523438,True,REGULAR,USD
14,SEDG240315P00120000,2023-10-25 17:47:19+00:00,120.0,42.13,44.1,45.0,0.0,0.0,18.0,706,0.5556685058593751,True,REGULAR,USD
15,SEDG240315P00125000,2023-10-26 19:00:57+00:00,125.0,42.6,48.9,50.0,0.0,0.0,2.0,168,0.5797161169433593,True,REGULAR,USD
16,SEDG240315P00130000,2023-10-27 14:16:47+00:00,130.0,53.6,53.1,54.3,0.5999985,1.1320726,1.0,1105,0.5180712255859375,True,REGULAR,USD
17,SEDG240315P00135000,2023-10-27 15:02:45+00:00,135.0,58.7,58.0,59.1,32.050003,120.26268,1.0,146,0.5200243310546875,True,REGULAR,USD
18,SEDG240315P00140000,2023-10-26 16:50:55+00:00,140.0,57.7,63.1,63.8,0.0,0.0,10.0,1433,0.5258836474609375,True,REGULAR,USD
19,SEDG240315P00145000,2023-10-26 18:37:13+00:00,145.0,61.4,67.4,69.3,0.0,0.0,8.0,1234,0.526371923828125,True,REGULAR,USD
20,SEDG240315P00150000,2023-10-24 14:59:14+00:00,150.0,65.0,70.9,74.4,0.0,0.0,1.0,459,0.717776259765625,True,REGULAR,USD
21,SEDG240315P00155000,2023-10-26 14:45:03+00:00,155.0,71.0,76.7,80.0,0.0,0.0,2.0,220,0.5698285205078125,True,REGULAR,USD
22,SEDG240315P00160000,2023-10-20 13:52:18+00:00,160.0,78.8,79.2,87.9,0.0,0.0,3.0,223,0.6367223828125,True,REGULAR,USD
23,SEDG240315P00165000,2023-10-27 19:05:39+00:00,165.0,90.16,85.0,90.4,5.9900055,7.116556,120.0,78,0.8957529956054686,True,REGULAR,USD
24,SEDG240315P00170000,2023-10-25 19:01:48+00:00,170.0,88.9,91.0,94.9,0.0,0.0,399.0,0,0.8682874499511719,True,REGULAR,USD
25,SEDG240315P00175000,2023-10-04 15:42:37+00:00,175.0,58.8,96.5,100.5,0.0,0.0,8.0,0,0.684573466796875,True,REGULAR,USD
26,SEDG240315P00180000,2023-10-23 15:03:32+00:00,180.0,96.2,100.0,103.9,0.0,0.0,1.0,1,0.7797873583984375,True,REGULAR,USD
27,SEDG240315P00185000,2023-10-20 15:36:33+00:00,185.0,106.89,105.7,109.7,0.0,0.0,1.0,0,0.9082040429687499,True,REGULAR,USD
28,SEDG240315P00190000,2023-10-20 19:31:19+00:00,190.0,107.2,111.3,117.7,0.0,0.0,415.0,0,0.9028330029296875,True,REGULAR,USD
29,SEDG240315P00195000,2023-10-20 13:46:50+00:00,195.0,115.62,117.0,121.0,0.0,0.0,1.0,0,0.8500991552734375,True,REGULAR,USD
30,SEDG240315P00200000,2023-10-20 19:42:48+00:00,200.0,117.0,121.1,126.2,0.0,0.0,524.0,0,0.8032246240234374,True,REGULAR,USD
31,SEDG240315P00210000,2023-10-26 14:29:34+00:00,210.0,127.0,130.2,134.1,0.0,0.0,2.0,2,0.9155281884765626,True,REGULAR,USD
32,SEDG240315P00220000,2023-10-25 19:39:57+00:00,220.0,138.73,141.8,143.7,0.0,0.0,2.0,2,0.8742688354492187,True,REGULAR,USD
33,SEDG240315P00230000,2023-10-25 19:39:57+00:00,230.0,148.75,151.2,155.6,0.0,0.0,2.0,0,0.8271501660156249,True,REGULAR,USD
34,SEDG240315P00240000,2023-09-21 13:56:31+00:00,240.0,103.0,156.1,158.2,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
35,SEDG240315P00260000,2023-08-18 16:44:19+00:00,260.0,99.09,119.0,120.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
36,SEDG240315P00270000,2023-09-13 17:57:29+00:00,270.0,124.4,148.8,151.9,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD
37,SEDG240315P00280000,2023-09-08 16:15:19+00:00,280.0,131.6,155.4,156.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
38,SEDG240315P00290000,2023-08-03 15:15:49+00:00,290.0,97.0,127.4,128.6,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
39,SEDG240315P00300000,2023-08-15 16:25:32+00:00,300.0,128.5,154.6,155.8,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
40,SEDG240315P00330000,2023-08-02 14:12:19+00:00,330.0,131.3,165.6,167.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
