,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG250919C00070000,2023-10-25 13:32:18+00:00,70.0,35.21,31.8,33.5,0.0,0.0,1,4,0.7504297418212891,True,REGULAR,USD
1,SEDG250919C00075000,2023-10-23 13:32:47+00:00,75.0,35.0,30.0,31.2,0.0,0.0,1,10,0.7385585226440429,True,REGULAR,USD
2,SEDG250919C00080000,2023-10-10 16:08:16+00:00,80.0,67.07,28.5,29.3,0.0,0.0,1,4,0.7337062762451172,False,REGULAR,USD
3,SEDG250919C00085000,2023-10-20 17:30:28+00:00,85.0,32.71,25.3,27.7,0.0,0.0,1,1,0.7085295260620117,False,REGULAR,USD
4,SEDG250919C00090000,2023-10-20 13:52:08+00:00,90.0,29.5,23.8,26.1,0.0,0.0,3,3,0.7032805551147462,False,REGULAR,USD
5,SEDG250919C00095000,2023-10-20 17:30:28+00:00,95.0,29.18,22.1,25.8,0.0,0.0,1,1,0.7094145269775392,False,REGULAR,USD
6,SEDG250919C00100000,2023-10-25 13:37:09+00:00,100.0,24.5,19.8,24.1,0.0,0.0,1,12,0.6892120922851563,False,REGULAR,USD
7,SEDG250919C00105000,2023-10-20 13:49:29+00:00,105.0,23.5,21.0,22.0,0.0,0.0,1,2,0.7046233151245118,False,REGULAR,USD
8,SEDG250919C00110000,2023-10-20 13:49:58+00:00,110.0,23.0,19.7,21.6,0.0,0.0,1,1,0.7086210778808593,False,REGULAR,USD
9,SEDG250919C00115000,2023-10-24 16:49:17+00:00,115.0,21.5,18.5,20.3,0.0,0.0,1,11,0.7015410705566407,False,REGULAR,USD
10,SEDG250919C00120000,2023-10-27 15:34:11+00:00,120.0,18.2,17.4,19.3,-3.2999992,-15.348834,6,12,0.6978484805297852,False,REGULAR,USD
11,SEDG250919C00135000,2023-10-27 14:17:55+00:00,135.0,14.79,14.3,15.7,-3.3100004,-18.287294,4,1,0.6744417321777345,False,REGULAR,USD
12,SEDG250919C00140000,2023-10-27 13:43:31+00:00,140.0,14.0,13.5,14.5,-1.3999996,-9.090907,1,4,0.6669955175781253,False,REGULAR,USD
13,SEDG250919C00150000,2023-10-23 16:20:53+00:00,150.0,14.8,11.9,13.3,0.0,0.0,13,16,0.6634555139160159,False,REGULAR,USD
14,SEDG250919C00165000,2023-10-23 19:28:46+00:00,165.0,12.9,9.9,10.8,0.0,0.0,1,6,0.6473118765258788,False,REGULAR,USD
15,SEDG250919C00175000,2023-10-26 19:52:55+00:00,175.0,11.4,8.8,9.8,0.0,0.0,4,5,0.643680321044922,False,REGULAR,USD
16,SEDG250919C00180000,2023-10-23 16:48:51+00:00,180.0,10.7,8.3,9.7,0.0,0.0,16,20,0.6467930828857422,False,REGULAR,USD
17,SEDG250919C00185000,2023-10-24 17:49:57+00:00,185.0,9.4,7.8,8.6,0.0,0.0,39,42,0.6356237609863282,False,REGULAR,USD
18,SEDG250919C00190000,2023-10-23 17:24:53+00:00,190.0,9.4,7.4,8.2,0.0,0.0,3,40,0.6346472082519532,False,REGULAR,USD
19,SEDG250919C00195000,2023-10-23 17:11:16+00:00,195.0,9.1,7.0,8.8,0.0,0.0,1,20,0.6472813592529296,False,REGULAR,USD
20,SEDG250919C00200000,2023-10-24 19:26:34+00:00,200.0,7.9,6.6,7.3,0.0,0.0,3,64,0.6293372027587891,False,REGULAR,USD
21,SEDG250919C00210000,2023-10-24 19:18:25+00:00,210.0,7.1,5.9,6.6,0.0,0.0,5,59,0.6259803027343751,False,REGULAR,USD
22,SEDG250919C00220000,2023-10-27 16:31:40+00:00,220.0,5.7,5.4,6.5,-1.0500002,-15.555559,1,195,0.6331823791503908,False,REGULAR,USD
