,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SEDG231110C00060000,2023-10-20 13:41:47+00:00,60.0,21.1,17.7,18.3,0.0,0.0,15.0,14,1.1035201074218752,True,REGULAR,USD
1,SEDG231110C00065000,2023-10-24 14:17:24+00:00,65.0,22.6,13.5,14.0,0.0,0.0,1.0,10,1.035649353027344,True,REGULAR,USD
2,SEDG231110C00075000,2023-10-27 16:11:16+00:00,75.0,8.0,6.8,7.1,-3.5,-30.434782,3.0,16,0.9619144433593749,True,REGULAR,USD
3,SEDG231110C00080000,2023-10-27 19:55:22+00:00,80.0,4.42,4.4,4.6,-4.6099997,-51.052048,46.0,62,0.9282233740234375,False,REGULAR,USD
4,SEDG231110C00085000,2023-10-27 19:04:36+00:00,85.0,2.85,2.6,2.8,-3.0500002,-51.694916,5.0,34,0.8955088574218748,False,REGULAR,USD
5,SEDG231110C00090000,2023-10-27 19:45:13+00:00,90.0,1.5,1.45,1.55,-2.4,-61.538464,93.0,61,0.8676771044921875,False,REGULAR,USD
6,SEDG231110C00091000,2023-10-27 16:25:22+00:00,91.0,1.6,1.3,1.4,-0.7800001,-32.77311,1.0,8,0.86914193359375,False,REGULAR,USD
7,SEDG231110C00092000,2023-10-27 16:28:50+00:00,92.0,1.35,1.1,1.25,-2.15,-61.428577,9.0,10,0.86132951171875,False,REGULAR,USD
8,SEDG231110C00093000,2023-10-27 16:28:50+00:00,93.0,1.2,1.0,1.15,-2.0,-62.5,13.0,39,0.868165380859375,False,REGULAR,USD
9,SEDG231110C00095000,2023-10-27 18:24:14+00:00,95.0,0.94,0.8,0.9,-1.46,-60.833336,9.0,11,0.8676771044921875,False,REGULAR,USD
10,SEDG231110C00096000,2023-10-27 15:25:43+00:00,96.0,0.85,0.65,0.8,-0.85,-50.0,3.0,20,0.8579115771484375,False,REGULAR,USD
11,SEDG231110C00098000,2023-10-26 15:27:06+00:00,98.0,1.75,0.5,0.6,0.0,0.0,1.0,24,0.8510757080078125,False,REGULAR,USD
12,SEDG231110C00100000,2023-10-27 17:20:34+00:00,100.0,0.55,0.4,0.5,-0.90000004,-62.068962,28.0,96,0.86132951171875,False,REGULAR,USD
13,SEDG231110C00103000,2023-10-27 14:52:08+00:00,103.0,0.3,0.25,0.35,-0.90000004,-75.0,10.0,6,0.85742330078125,False,REGULAR,USD
14,SEDG231110C00104000,2023-10-26 18:58:57+00:00,104.0,1.0,0.2,0.35,0.0,0.0,3.0,31,0.8642591699218749,False,REGULAR,USD
15,SEDG231110C00105000,2023-10-25 15:04:18+00:00,105.0,0.5,0.2,0.35,0.0,0.0,7.0,17,0.885743330078125,False,REGULAR,USD
16,SEDG231110C00108000,2023-10-20 14:17:41+00:00,108.0,1.69,0.1,0.3,0.0,0.0,1.0,1,0.8955088574218748,False,REGULAR,USD
17,SEDG231110C00110000,2023-10-25 13:41:24+00:00,110.0,0.25,0.05,0.25,0.0,0.0,3.0,20,0.8906260937499999,False,REGULAR,USD
18,SEDG231110C00111000,2023-10-25 19:42:27+00:00,111.0,0.4,0.05,0.25,0.0,0.0,12.0,12,0.9082040429687499,False,REGULAR,USD
19,SEDG231110C00112000,2023-10-25 13:41:23+00:00,112.0,0.2,0.05,0.2,0.0,0.0,3.0,4,0.9023447265625,False,REGULAR,USD
20,SEDG231110C00113000,2023-10-19 15:55:16+00:00,113.0,11.4,0.05,0.2,0.0,0.0,,1,0.9179695703125,False,REGULAR,USD
21,SEDG231110C00115000,2023-10-20 18:17:04+00:00,115.0,0.65,0.05,0.2,0.0,0.0,10.0,30,0.9531254687499999,False,REGULAR,USD
22,SEDG231110C00116000,2023-10-25 14:05:24+00:00,116.0,0.1,0.05,0.2,0.0,0.0,12.0,32,0.9707034179687499,False,REGULAR,USD
23,SEDG231110C00117000,2023-10-20 16:29:44+00:00,117.0,0.55,0.0,0.15,0.0,0.0,2.0,3,0.9179695703125,False,REGULAR,USD
24,SEDG231110C00119000,2023-10-20 19:26:47+00:00,119.0,0.4,0.0,0.15,0.0,0.0,16.0,15,0.9492192578124999,False,REGULAR,USD
25,SEDG231110C00120000,2023-10-20 17:14:16+00:00,120.0,0.47,0.0,0.15,0.0,0.0,2.0,3,0.9648441015625,False,REGULAR,USD
26,SEDG231110C00121000,2023-10-25 19:55:16+00:00,121.0,0.15,0.0,0.15,0.0,0.0,100.0,100,0.9804689453125001,False,REGULAR,USD
27,SEDG231110C00122000,2023-10-24 16:54:42+00:00,122.0,0.17,0.0,0.15,0.0,0.0,3.0,14,0.9960937890625,False,REGULAR,USD
28,SEDG231110C00124000,2023-10-26 15:15:37+00:00,124.0,0.14,0.0,0.15,0.0,0.0,1.0,15,1.0234423828125,False,REGULAR,USD
